,state,account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,customer_service_calls,phone_prefix,total_minutes,total_calls,total_charge
1655,SD,138,510,no,no,0,127.1,102,21.61,247.7,106,21.05,207.7,75,9.35,5.0,3,1.35,3,350,587.5,286,53.36
1857,NM,107,415,no,no,0,222.3,101,37.79,286.0,111,24.31,249.4,117,11.22,12.1,4,3.27,1,407,769.8000000000002,333,76.58999999999997
2256,WY,94,408,no,no,0,207.0,109,35.19,167.4,80,14.23,238.2,117,10.72,2.6,6,0.7,1,344,615.1999999999998,312,60.84
2338,KS,67,510,no,no,0,129.0,78,21.93,188.0,116,15.98,235.0,102,10.58,11.2,3,3.02,2,366,563.2,299,51.51
2452,OH,135,415,no,no,0,173.4,107,29.48,222.0,84,18.87,64.2,94,2.89,13.7,6,3.7,1,351,473.3,291,54.94000000000001
56,CO,141,415,no,no,0,126.9,98,21.57,180.0,62,15.3,140.8,128,6.34,8.0,2,2.16,1,340,455.7,290,45.37000000000001
906,VT,73,408,no,no,0,213.0,95,36.21,188.8,104,16.05,136.2,89,6.13,13.5,3,3.65,0,417,551.5,291,62.040000000000006
1744,WI,120,408,no,yes,26,239.4,94,40.7,259.4,88,22.05,238.0,132,10.71,7.7,3,2.08,0,374,744.5,317,75.54
1253,RI,85,415,yes,no,0,197.2,97,33.52,211.7,115,17.99,210.1,133,9.45,8.3,4,2.24,4,381,627.3,349,63.20000000000001
1105,NJ,135,510,no,yes,28,201.4,100,34.24,246.5,117,20.95,154.8,131,6.97,12.9,4,3.48,2,401,615.6,352,65.64
516,MS,96,510,no,no,0,98.2,100,16.69,307.2,88,26.11,182.5,120,8.21,7.6,1,2.05,2,420,595.5,309,53.06
1080,OH,114,415,no,no,0,191.5,88,32.56,175.2,78,14.89,220.3,118,9.91,0.0,0,0.0,0,363,587.0,284,57.36
832,SC,87,408,no,no,0,322.5,106,54.83,204.6,93,17.39,186.2,128,8.38,9.4,4,2.54,2,335,722.6999999999998,331,83.14
1169,DE,89,510,yes,no,0,125.6,108,21.35,213.0,90,18.11,181.7,108,8.18,5.4,5,1.46,1,376,525.6999999999998,311,49.1
2710,WV,63,510,no,no,0,261.8,69,44.51,245.0,135,20.83,202.1,94,9.09,14.7,4,3.97,0,328,723.6,302,78.4
14,IA,62,415,no,no,0,120.7,70,20.52,307.2,76,26.11,203.0,99,9.14,13.1,6,3.54,4,366,644.0,251,59.31
1343,MD,73,510,no,no,0,254.7,80,43.3,90.2,79,7.67,153.4,60,6.9,10.6,8,2.86,0,341,508.9,227,60.73
2464,OR,125,408,no,yes,32,96.5,109,16.41,145.8,109,12.39,174.4,82,7.85,9.4,2,2.54,1,379,426.1,302,39.19
314,ID,128,408,no,no,0,125.2,99,21.28,205.4,107,17.46,254.4,111,11.45,18.9,2,5.1,0,359,603.9,319,55.29
2198,FL,127,415,no,no,0,261.7,105,44.49,181.8,107,15.45,100.9,131,4.54,3.3,5,0.89,0,344,547.6999999999998,348,65.37
2958,NC,95,408,no,no,0,128.6,115,21.86,216.2,88,18.38,255.3,96,11.49,6.3,2,1.7,6,384,606.3999999999999,301,53.43
2508,UT,117,510,no,yes,20,205.7,98,34.97,136.1,107,11.57,159.4,147,7.17,8.7,3,2.35,2,341,509.89999999999986,355,56.06
2466,MD,83,408,no,yes,38,107.9,90,18.34,140.4,94,11.93,253.6,79,11.41,10.5,2,2.84,0,404,512.4,265,44.52
134,AR,163,408,no,no,0,197.0,109,33.49,202.6,128,17.22,206.4,80,9.29,9.1,10,2.46,1,411,615.1,327,62.46
2130,NM,93,415,no,no,0,239.8,70,40.77,251.8,99,21.4,168.6,112,7.59,10.9,10,2.94,1,334,671.1,291,72.7
1888,WA,117,408,no,no,0,191.1,93,32.49,282.8,56,24.04,84.8,118,3.82,12.0,4,3.24,2,381,570.6999999999998,271,63.59
1240,TN,108,510,no,yes,34,162.1,83,27.56,171.8,117,14.6,259.8,76,11.69,9.6,3,2.59,4,356,603.3000000000002,279,56.44
2523,NJ,88,510,no,no,0,144.3,116,24.53,156.4,74,13.29,214.7,90,9.66,7.8,10,2.11,3,344,523.2,290,49.59
3040,MD,90,415,no,no,0,145.6,103,24.75,197.1,137,16.75,294.5,83,13.25,10.5,4,2.84,0,344,647.7,327,57.59
2011,ID,86,415,no,no,0,194.2,98,33.01,193.8,95,16.47,192.0,123,8.64,9.3,7,2.51,3,355,589.3,323,60.63
1946,IL,48,408,no,no,0,198.2,73,33.69,202.8,115,17.24,146.4,73,6.59,5.1,5,1.38,1,341,552.5,266,58.9
1337,WY,97,510,yes,no,0,236.9,107,40.27,157.6,105,13.4,241.0,120,10.85,7.3,2,1.97,0,346,642.8,334,66.49
629,GA,76,415,no,no,0,299.5,125,50.92,226.7,92,19.27,210.7,134,9.48,13.7,4,3.7,0,372,750.6000000000001,355,83.37
2453,HI,134,415,no,yes,38,214.4,93,36.45,211.7,57,17.99,165.0,79,7.43,10.0,8,2.7,1,342,601.1,237,64.57
952,PA,53,415,no,no,0,205.1,86,34.87,160.5,95,13.64,149.5,142,6.73,10.7,2,2.89,3,340,525.8000000000002,325,58.13
1991,VA,150,510,no,no,0,169.2,123,28.76,216.8,83,18.43,179.4,107,8.07,12.6,3,3.4,1,334,578.0,316,58.66
1106,NC,86,510,no,no,0,190.5,115,32.39,179.6,130,15.27,258.5,89,11.63,10.1,5,2.73,3,391,638.7,339,62.02
2037,NE,86,408,no,no,0,83.8,121,14.25,240.2,96,20.42,158.6,108,7.14,6.7,8,1.81,1,399,489.3,333,43.62000000000001
147,UT,83,408,yes,no,0,271.5,87,46.16,216.3,126,18.39,121.1,105,5.45,11.7,4,3.16,1,380,620.6,322,73.16
2158,FL,166,510,yes,no,0,47.7,89,8.11,264.4,95,22.47,235.2,97,10.58,13.2,3,3.56,0,367,560.5,284,44.72
1585,NJ,85,415,no,no,0,236.9,93,40.27,197.7,113,16.8,309.1,78,13.91,11.4,7,3.08,2,366,755.1,291,74.06
2427,ID,83,415,no,no,0,159.3,104,27.08,202.3,98,17.2,229.0,73,10.31,9.5,3,2.57,2,350,600.1,278,57.16
2979,HI,99,408,no,no,0,135.7,107,23.07,208.4,103,17.71,209.0,95,9.4,8.8,3,2.38,7,413,561.9,308,52.56
1124,NY,167,415,no,no,0,166.4,85,28.29,243.2,135,20.67,229.2,95,10.31,9.9,5,2.67,1,409,648.6999999999998,320,61.94000000000001
1528,OH,143,415,no,no,0,223.3,99,37.96,167.1,128,14.2,203.0,84,9.14,4.5,4,1.22,0,337,597.9,315,62.52
2989,MI,108,408,yes,no,0,115.1,114,19.57,211.3,70,17.96,136.1,85,6.12,13.8,3,3.73,2,341,476.3,272,47.38
1831,OH,93,415,no,yes,42,152.3,90,25.89,267.5,102,22.74,266.9,130,12.01,11.3,5,3.05,7,397,698.0,327,63.68999999999999
2209,OR,103,510,yes,no,0,171.7,78,29.19,144.5,86,12.28,157.9,106,7.11,6.8,3,1.84,3,394,480.9,273,50.42
1086,NJ,113,408,no,no,0,132.1,72,22.46,247.5,107,21.04,246.2,123,11.08,6.9,6,1.86,3,421,632.6999999999998,308,56.44
33,AZ,12,408,no,no,0,249.6,118,42.43,252.4,119,21.45,280.2,90,12.61,11.8,3,3.19,1,360,794.0,330,79.67999999999998
2339,WV,84,408,no,no,0,86.0,83,14.62,260.7,86,22.16,98.6,109,4.44,8.9,4,2.4,1,354,454.19999999999993,282,43.62
3091,VA,117,408,no,no,0,97.1,98,16.51,228.0,131,19.38,240.0,111,10.8,10.6,3,2.86,1,363,575.7,343,49.55
1494,IA,129,415,no,no,0,216.0,85,36.72,186.9,114,15.89,210.7,109,9.48,4.9,10,1.32,2,398,618.4999999999999,318,63.41
2592,VA,163,415,no,no,0,202.9,100,34.49,178.6,46,15.18,203.8,116,9.17,12.8,3,3.46,5,378,598.0999999999998,265,62.3
2661,IA,197,415,no,no,0,233.9,96,39.76,218.9,111,18.61,182.9,109,8.23,9.5,3,2.57,0,376,645.2,319,69.16999999999999
993,TN,70,510,no,no,0,126.3,99,21.47,141.6,106,12.04,255.9,96,11.52,9.6,2,2.59,0,395,533.4,303,47.62000000000001
2384,CT,40,510,yes,no,0,220.8,100,37.54,265.7,106,22.58,212.8,94,9.58,6.4,3,1.73,0,361,705.6999999999998,303,71.43
1851,MO,85,510,no,no,0,165.8,96,28.19,190.0,141,16.15,144.0,116,6.48,10.9,3,2.94,5,383,510.7,356,53.76000000000001
302,RI,121,408,no,no,0,170.4,108,28.97,350.5,68,29.79,297.0,87,13.37,11.2,3,3.02,0,329,829.1,266,75.14999999999998
2679,WY,145,408,no,no,0,229.6,82,39.03,138.1,103,11.74,250.8,109,11.29,3.3,3,0.89,1,405,621.8,297,62.95
410,OR,25,408,no,no,0,178.8,90,30.4,141.2,72,12.0,203.0,99,9.14,8.4,5,2.27,2,422,531.4,266,53.81
3164,MI,52,415,no,no,0,204.4,97,34.75,273.2,128,23.22,179.6,118,8.08,11.0,5,2.97,1,383,668.2,348,69.02
3306,AL,106,408,no,yes,29,83.6,131,14.21,203.9,131,17.33,229.5,73,10.33,8.1,3,2.19,1,404,525.1,338,44.06
113,DE,125,408,no,no,0,126.7,108,21.54,206.0,90,17.51,247.8,114,11.15,13.3,7,3.59,1,359,593.8,319,53.78999999999999
2306,DE,99,415,no,no,0,254.4,120,43.25,159.3,92,13.54,264.4,94,11.9,6.0,5,1.62,1,416,684.1,311,70.31
2812,AZ,82,415,no,yes,33,137.8,95,23.43,235.5,128,20.02,268.1,70,12.06,11.0,6,2.97,2,413,652.4000000000002,299,58.48
3049,MI,147,415,no,no,0,130.6,83,22.2,208.1,144,17.69,204.6,72,9.21,15.6,3,4.21,3,382,558.9,302,53.31
1325,TN,17,510,no,yes,31,153.1,115,26.03,185.9,59,15.8,224.3,102,10.09,10.0,1,2.7,6,382,573.3,277,54.62000000000001
1556,FL,106,408,no,no,0,178.4,143,30.33,247.0,123,21.0,259.9,105,11.7,9.6,2,2.59,0,384,694.9,373,65.62
893,MO,167,415,yes,no,0,244.8,91,41.62,60.8,105,5.17,176.7,110,7.95,10.7,3,2.89,2,397,493.0,309,57.63
815,KY,75,415,no,no,0,314.6,102,53.48,169.8,86,14.43,285.1,100,12.83,5.7,3,1.54,2,341,775.2,291,82.28
3287,KS,170,415,no,yes,42,199.5,119,33.92,135.0,90,11.48,184.6,49,8.31,10.9,3,2.94,4,404,530.0,261,56.65000000000001
2239,FL,22,415,no,no,0,181.8,108,30.91,198.6,148,16.88,206.6,96,9.3,9.3,3,2.51,2,378,596.3,355,59.6
3180,AL,91,408,yes,no,0,151.8,115,25.81,103.6,116,8.81,156.3,86,7.03,12.2,4,3.29,1,348,423.9,321,44.94
1506,MD,136,415,no,no,0,252.4,74,42.91,167.9,81,14.27,248.3,110,11.17,10.7,3,2.89,2,336,679.3000000000002,268,71.24
2693,UT,164,510,no,no,0,192.1,95,32.66,249.8,94,21.23,132.6,100,5.97,7.3,3,1.97,3,397,581.8,292,61.83
1002,VT,93,408,no,yes,32,138.1,91,23.48,167.3,72,14.22,238.9,115,10.75,6.8,3,1.84,2,408,551.0999999999998,281,50.290000000000006
2277,DC,217,415,no,no,0,123.7,138,21.03,248.5,105,21.12,269.6,78,12.13,13.3,4,3.59,0,421,655.0999999999998,325,57.87000000000001
1335,WY,71,415,no,no,0,243.7,124,41.43,60.0,90,5.1,189.0,129,8.5,11.3,2,3.05,0,409,504.0,345,58.08
437,OH,100,510,no,no,0,278.0,76,47.26,176.7,74,15.02,219.5,126,9.88,8.3,4,2.24,0,385,682.5,280,74.39999999999998
1525,ID,42,415,no,no,0,92.2,108,15.67,211.2,120,17.95,129.1,73,5.81,13.1,6,3.54,1,363,445.6,307,42.97
1700,VT,93,510,no,yes,32,218.7,117,37.18,115.0,61,9.78,192.7,85,8.67,9.4,5,2.54,2,338,535.8,268,58.17
1179,CO,101,408,no,yes,23,262.2,101,44.57,157.0,80,13.35,129.1,100,5.81,7.3,14,1.97,1,420,555.5999999999998,295,65.7
2181,DC,157,510,no,yes,29,219.2,102,37.26,206.0,109,17.51,192.4,117,8.66,15.0,5,4.05,1,392,632.6,333,67.47999999999999
3143,SC,104,415,no,no,0,109.1,141,18.55,187.1,140,15.9,216.6,100,9.75,10.0,4,2.7,3,391,522.8,385,46.90000000000001
1614,MT,184,415,no,no,0,236.4,73,40.19,287.3,120,24.42,192.0,94,8.64,13.8,4,3.73,1,417,729.5,291,76.98
1595,NJ,83,415,no,no,0,178.8,102,30.4,167.9,84,14.27,178.9,65,8.05,8.6,4,2.32,3,395,534.2,255,55.04
36,AK,36,408,no,yes,30,146.3,128,24.87,162.5,80,13.81,129.3,109,5.82,14.5,6,3.92,0,341,452.6,323,48.42
994,NY,147,510,no,yes,33,251.5,107,42.76,234.1,110,19.9,213.4,87,9.6,10.4,6,2.81,3,421,709.4,310,75.07
484,GA,85,510,no,no,0,222.3,132,37.79,231.5,101,19.68,223.5,75,10.06,11.0,2,2.97,3,395,688.3,310,70.5
1381,NJ,45,510,no,no,0,155.7,110,26.47,260.3,103,22.13,192.2,98,8.65,11.0,1,2.97,1,412,619.2,312,60.21999999999999
3302,LA,75,510,yes,no,0,153.2,78,26.04,210.8,99,17.92,153.5,100,6.91,7.8,3,2.11,1,358,525.3,280,52.98
2145,NM,105,415,no,no,0,193.7,108,32.93,183.2,124,15.57,293.7,72,13.22,10.8,5,2.92,1,362,681.3999999999999,309,64.64
655,CA,79,510,no,no,0,157.6,85,26.79,194.1,92,16.5,231.5,86,10.42,9.4,10,2.54,5,416,592.6,273,56.25
3101,AZ,107,415,no,yes,32,134.2,101,22.81,211.9,145,18.01,167.6,138,7.54,8.2,5,2.21,1,375,521.9000000000002,389,50.57
3263,DC,130,510,no,no,0,132.4,81,22.51,200.3,110,17.03,202.5,103,9.11,6.0,1,1.62,2,330,541.2,295,50.27
2449,ID,119,415,no,no,0,230.4,117,39.17,225.0,101,19.13,198.5,111,8.93,7.6,6,2.05,3,327,661.5,335,69.27999999999999
3084,AR,129,415,no,no,0,157.0,113,26.69,256.9,97,21.84,185.5,126,8.35,12.1,2,3.27,2,379,611.5,338,60.15000000000001
3163,NC,122,510,no,yes,30,230.1,108,39.12,287.6,76,24.45,177.1,85,7.97,6.9,3,1.86,2,329,701.7,272,73.39999999999998
191,TX,130,415,no,no,0,176.9,109,30.07,90.7,104,7.71,238.0,69,10.71,9.5,2,2.57,1,359,515.1,284,51.06
1879,TX,92,510,no,no,0,139.8,98,23.77,174.9,143,14.87,201.6,135,9.07,9.4,7,2.54,2,336,525.7,383,50.25
2066,TN,121,510,no,yes,26,170.4,91,28.97,254.5,90,21.63,219.6,122,9.88,15.1,5,4.08,0,338,659.6,308,64.56
202,MD,97,415,no,no,0,218.0,86,37.06,184.0,94,15.64,240.5,110,10.82,6.4,8,1.73,3,397,648.9,298,65.25
1757,NJ,42,408,yes,no,0,180.7,127,30.72,174.6,94,14.84,165.3,114,7.44,12.0,6,3.24,2,342,532.5999999999998,341,56.24
106,MI,36,510,no,yes,29,281.4,102,47.84,202.2,76,17.19,187.2,113,8.42,9.0,6,2.43,2,400,679.8,297,75.88000000000002
823,PA,77,510,no,yes,24,149.4,74,25.4,123.9,72,10.53,174.3,84,7.84,10.1,6,2.73,1,346,457.7000000000001,236,46.49999999999999
2971,MI,148,415,yes,no,0,233.5,81,39.7,187.7,71,15.95,122.3,97,5.5,9.6,2,2.59,0,385,553.1,251,63.74000000000001
522,KY,122,408,no,yes,27,253.7,84,43.13,229.2,109,19.48,190.5,123,8.57,9.2,5,2.48,7,392,682.6,321,73.66000000000003
1083,UT,82,510,yes,no,0,208.8,101,35.5,213.7,87,18.16,175.1,86,7.88,12.4,6,3.35,3,406,610.0,280,64.89
2419,CA,37,510,no,no,0,239.9,120,40.78,261.6,88,22.24,207.1,88,9.32,8.9,4,2.4,2,328,717.5,300,74.74000000000002
846,NE,96,415,no,no,0,180.6,92,30.7,190.9,114,16.23,295.6,125,13.3,10.3,4,2.78,1,410,677.4,335,63.01000000000001
1257,UT,73,415,no,no,0,182.3,115,30.99,199.2,97,16.93,120.2,113,5.41,18.0,5,4.86,1,394,519.7,330,58.19
445,TX,70,510,no,no,0,59.5,103,10.12,257.2,106,21.86,208.3,86,9.37,11.1,6,3.0,0,390,536.1,301,44.35
1436,MI,83,510,no,yes,26,226.4,117,38.49,234.7,97,19.95,133.6,82,6.01,10.8,7,2.92,1,333,605.5,303,67.37
2713,NH,116,408,no,yes,24,183.6,138,31.21,203.8,90,17.32,166.9,89,7.51,6.0,3,1.62,2,369,560.3,320,57.66
2752,AK,55,408,no,yes,39,139.3,101,23.68,178.3,117,15.16,246.5,104,11.09,8.1,1,2.19,3,365,572.2,323,52.12000000000001
389,MS,150,510,no,no,0,126.0,99,21.42,238.5,73,20.27,285.1,100,12.83,10.2,6,2.75,3,417,659.8000000000002,278,57.27
794,HI,73,408,no,no,0,187.3,118,31.84,239.7,90,20.37,167.5,108,7.54,15.1,2,4.08,1,388,609.6,318,63.83
76,DC,82,415,no,no,0,300.3,109,51.05,181.0,100,15.39,270.1,73,12.15,11.7,4,3.16,0,374,763.1000000000001,286,81.75
2487,WA,111,510,no,no,0,152.2,114,25.87,137.2,102,11.66,185.9,97,8.37,9.8,3,2.65,0,407,485.1,316,48.55
775,MT,106,510,no,no,0,169.4,107,28.8,197.2,71,16.76,202.2,79,9.1,10.7,4,2.89,1,392,579.5,261,57.55
716,GA,57,408,yes,yes,30,234.5,130,39.87,195.2,116,16.59,268.8,94,12.1,11.4,4,3.08,2,410,709.9,344,71.63999999999999
1155,KS,167,415,no,no,0,131.6,120,22.37,211.3,96,17.96,168.3,97,7.57,11.1,4,3.0,4,409,522.3,317,50.9
3121,GA,98,408,no,no,0,169.9,77,28.88,138.3,155,11.76,142.6,105,6.42,8.5,7,2.3,1,388,459.30000000000007,344,49.36
1811,NH,115,510,no,no,0,109.7,148,18.65,223.8,87,19.02,240.3,96,10.81,15.4,8,4.16,3,399,589.1999999999998,339,52.64
1878,KY,39,415,no,no,0,295.4,126,50.22,232.1,117,19.73,204.4,123,9.2,11.5,2,3.11,1,359,743.4,368,82.26
1736,NV,115,415,no,no,0,286.4,125,48.69,205.7,74,17.48,191.4,141,8.61,6.9,6,1.86,1,334,690.4,346,76.64
2704,OR,72,510,no,no,0,141.3,133,24.02,134.9,96,11.47,227.5,97,10.24,11.2,3,3.02,2,345,514.9000000000002,329,48.75000000000001
2428,MN,40,510,no,no,0,81.7,123,13.89,210.2,108,17.87,212.0,64,9.54,11.3,3,3.05,6,350,515.1999999999998,298,44.35
3203,PA,142,510,no,yes,40,230.7,101,39.22,256.8,88,21.83,263.9,92,11.88,6.4,3,1.73,1,340,757.8,284,74.66
578,CO,90,408,no,yes,30,183.8,76,31.25,229.7,95,19.52,144.1,124,6.48,7.7,3,2.08,1,393,565.3000000000002,298,59.33
3112,AR,115,415,no,no,0,139.3,89,23.68,192.3,95,16.35,151.0,75,6.8,9.3,3,2.51,7,385,491.9,262,49.34
54,WY,87,415,no,no,0,151.0,83,25.67,219.7,116,18.67,203.9,127,9.18,9.7,3,2.62,5,353,584.3000000000002,329,56.14
1912,NH,103,408,no,no,0,150.6,125,25.6,169.1,126,14.37,221.2,104,9.95,10.4,8,2.81,8,371,551.3,363,52.73
1324,VA,118,415,no,no,0,154.6,112,26.28,184.2,105,15.66,217.4,102,9.78,12.6,5,3.4,2,392,568.8,324,55.12
323,OR,148,415,no,no,0,86.3,134,14.67,246.6,92,20.96,251.6,91,11.32,11.3,4,3.05,1,394,595.8,321,50.0
1893,IN,68,510,no,no,0,249.9,127,42.48,254.5,118,21.63,273.2,98,12.29,8.9,6,2.4,2,330,786.4999999999999,349,78.80000000000003
1012,ND,182,415,no,no,0,104.9,111,17.83,198.5,120,16.87,258.2,91,11.62,8.0,5,2.16,2,400,569.5999999999998,327,48.48
916,WY,105,415,no,no,0,102.8,74,17.48,281.7,125,23.94,228.1,113,10.26,13.2,5,3.56,2,373,625.8000000000002,317,55.24
2741,VA,21,415,no,no,0,223.2,142,37.94,216.5,114,18.4,214.7,111,9.66,12.4,2,3.35,1,351,666.8,369,69.35
2522,TN,106,415,no,no,0,119.2,142,20.26,228.4,139,19.41,197.9,61,8.91,8.4,9,2.27,2,367,553.9,351,50.85
1121,MI,91,415,no,no,0,154.4,165,26.25,168.3,121,14.31,239.9,81,10.8,11.7,4,3.16,5,390,574.3000000000002,371,54.52
2015,NE,64,408,no,no,0,261.9,113,44.52,148.1,99,12.59,145.2,74,6.53,13.8,4,3.73,0,360,569.0,290,67.37
627,DE,87,510,no,no,0,256.2,105,43.55,160.7,102,13.66,249.4,80,11.22,7.4,2,2.0,4,374,673.6999999999998,289,70.42999999999998
2529,WI,127,415,no,no,0,218.6,93,37.16,149.9,130,12.74,204.6,131,9.21,9.2,5,2.48,2,343,582.3000000000002,359,61.59
2391,MT,130,408,no,yes,19,152.9,87,25.99,213.2,99,18.12,205.3,114,9.24,10.8,6,2.92,2,347,582.2,306,56.27
2945,UT,95,415,no,no,0,157.9,103,26.84,259.6,90,22.07,230.0,117,10.35,14.0,2,3.78,0,341,661.5,312,63.04
1955,NE,139,415,no,no,0,211.1,103,35.89,206.9,108,17.59,193.9,70,8.73,5.6,4,1.51,0,375,617.5,285,63.72000000000001
1657,VA,136,408,no,no,0,142.3,79,24.19,158.0,113,13.43,177.5,75,7.99,6.0,11,1.62,2,411,483.8,278,47.23
1270,MT,74,415,no,no,0,162.7,102,27.66,292.0,105,24.82,183.3,80,8.25,8.7,6,2.35,0,335,646.7,293,63.08000000000001
1438,ND,60,510,no,no,0,203.2,99,34.54,235.8,131,20.04,224.9,112,10.12,15.1,6,4.08,2,353,679.0,348,68.78
611,KY,90,415,no,no,0,193.7,83,32.93,154.2,79,13.11,299.0,60,13.46,12.7,3,3.43,1,334,659.6,225,62.93
353,AK,117,415,no,no,0,181.5,95,30.86,205.1,88,17.43,204.0,82,9.18,14.7,9,3.97,2,337,605.3000000000002,274,61.44
2750,KS,186,510,no,no,0,137.8,97,23.43,187.7,118,15.95,146.4,85,6.59,8.7,6,2.35,1,400,480.6,306,48.32
62,MN,74,510,no,yes,33,193.7,91,32.93,246.1,96,20.92,138.0,92,6.21,14.6,3,3.94,2,344,592.4,282,64.0
507,MO,92,415,no,no,0,154.0,122,26.18,329.8,88,28.03,288.0,117,12.96,5.6,2,1.51,3,405,777.4,329,68.68
2832,WV,87,415,no,no,0,124.3,91,21.13,173.4,105,14.74,256.3,109,11.53,7.5,5,2.03,3,332,561.5,310,49.43
2809,CO,156,408,no,no,0,150.5,106,25.59,152.9,112,13.0,215.9,86,9.72,3.5,3,0.95,1,364,522.8,307,49.26000000000001
2853,MA,105,415,no,yes,21,147.0,112,24.99,197.3,43,16.77,267.4,93,12.03,8.7,3,2.35,2,354,620.4000000000002,251,56.14
2990,ID,47,415,no,yes,28,172.9,109,29.39,137.6,94,11.7,203.8,109,9.17,8.3,6,2.24,1,365,522.5999999999998,318,52.50000000000001
2925,NY,168,408,no,no,0,163.4,134,27.78,240.1,87,20.41,164.0,147,7.38,11.6,2,3.13,2,333,579.1,370,58.7
2898,CT,107,408,no,no,0,90.7,90,15.42,207.5,109,17.64,169.4,96,7.62,5.6,5,1.51,2,345,473.2000000000001,300,42.19
3167,NH,152,510,no,no,0,228.1,93,38.78,136.4,106,11.59,197.3,107,8.88,9.0,2,2.43,1,336,570.8,308,61.68000000000001
910,NJ,42,415,no,yes,32,163.8,80,27.85,177.8,123,15.11,190.4,106,8.57,8.1,5,2.19,0,406,540.1,314,53.72
508,KS,143,408,no,yes,24,186.6,69,31.72,222.0,116,18.87,234.9,138,10.57,11.6,5,3.13,1,407,655.1,328,64.29
2154,WY,126,408,yes,no,0,197.6,126,33.59,246.5,112,20.95,285.3,104,12.84,12.5,8,3.38,2,339,741.9000000000002,350,70.76
2090,NC,106,415,no,yes,37,223.5,104,38.0,235.1,99,19.98,140.1,90,6.3,10.6,5,2.86,2,419,609.3000000000002,298,67.14
2135,AL,100,415,no,no,0,160.3,138,27.25,221.3,92,18.81,150.4,120,6.77,11.2,2,3.02,0,377,543.2,352,55.85
3275,NY,120,510,no,yes,27,128.5,115,21.85,163.7,91,13.91,242.9,121,10.93,0.0,0,0.0,1,405,535.1,327,46.69000000000001
847,ND,70,415,no,yes,31,125.9,101,21.4,196.4,102,16.69,252.7,75,11.37,10.3,4,2.78,1,343,585.3,282,52.24
1505,MD,163,408,no,no,0,223.0,120,37.91,227.0,98,19.3,188.3,125,8.47,8.8,5,2.38,1,338,647.0999999999998,348,68.05999999999999
431,NE,148,415,no,no,0,178.3,98,30.31,282.6,110,24.02,181.0,98,8.15,11.4,4,3.08,1,382,653.3000000000002,310,65.56
2298,TX,86,510,no,no,0,92.8,92,15.78,159.6,87,13.57,148.7,115,6.69,8.8,5,2.38,1,400,409.9,299,38.42
1052,OR,98,415,yes,no,0,12.5,67,2.13,256.6,90,21.81,169.4,88,7.62,7.7,9,2.08,1,378,446.2,254,33.64
1474,PA,140,408,no,no,0,112.8,89,19.18,156.7,65,13.32,249.6,85,11.23,16.3,6,4.4,0,336,535.4,245,48.13
2558,AR,94,408,no,no,0,136.2,114,23.15,165.1,118,14.03,137.9,71,6.21,9.6,5,2.59,0,333,448.8,308,45.98
2050,MT,121,408,no,no,0,213.2,79,36.24,120.7,116,10.26,244.4,102,11.0,7.5,4,2.03,1,334,585.8,301,59.53
3064,CO,130,408,no,no,0,271.8,129,46.21,237.2,128,20.16,210.1,91,9.45,8.7,2,2.35,4,349,727.8000000000002,350,78.17
2787,MS,78,415,no,no,0,87.7,74,14.91,214.8,58,18.26,201.3,147,9.06,10.8,6,2.92,1,358,514.6,285,45.15000000000001
563,ID,99,415,no,no,0,145.6,106,24.75,98.3,106,8.36,230.8,83,10.39,10.9,5,2.94,1,406,485.6,300,46.44
2799,WV,70,415,no,no,0,214.8,87,36.52,131.0,114,11.14,216.9,104,9.76,9.4,3,2.54,3,402,572.1,308,59.96
583,ME,165,408,no,no,0,150.5,75,25.59,193.1,93,16.41,311.6,93,14.02,10.3,2,2.78,1,350,665.5,263,58.8
2231,KY,66,510,no,yes,33,88.8,104,15.1,109.6,94,9.32,172.7,107,7.77,7.1,9,1.92,3,348,378.2,314,34.11
3215,WV,23,510,no,yes,31,156.6,84,26.62,161.5,96,13.73,294.6,107,13.26,9.4,6,2.54,1,399,622.1,293,56.15
750,AL,146,415,no,yes,32,154.0,80,26.18,185.5,91,15.77,148.2,107,6.67,8.2,4,2.21,3,358,495.9,282,50.83000000000001
155,LA,151,408,no,no,0,178.7,116,30.38,292.1,138,24.83,265.9,101,11.97,9.8,4,2.65,0,401,746.5,359,69.83
1566,WV,80,415,no,yes,38,236.6,69,40.22,197.5,68,16.79,209.5,102,9.43,9.5,10,2.57,2,356,653.1,249,69.00999999999999
3071,NV,110,408,no,yes,34,192.3,114,32.69,129.3,114,10.99,136.3,102,6.13,6.3,12,1.7,1,389,464.2000000000001,342,51.51000000000001
101,MA,108,415,no,no,0,178.3,137,30.31,189.0,76,16.07,129.1,102,5.81,14.6,5,3.94,0,347,511.0,320,56.13
765,CA,113,415,no,no,0,187.6,97,31.89,208.2,118,17.7,158.9,101,7.15,8.7,6,2.35,2,370,563.4,322,59.09
836,IL,81,415,no,yes,31,210.4,100,35.77,225.5,97,19.17,168.7,120,7.59,9.7,4,2.62,0,375,614.3,321,65.15
