,state,account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,customer_service_calls,phone_prefix,total_minutes,total_calls,total_charge
149,PA,79.0,415.0,no,no,0.0,268.3,114.0,45.61,185.5,111.0,15.77,264.6,88.0,11.91,6.3,7.0,1.7,1.0,365.0,724.7,320.0,74.99
150,AZ,63.0,415.0,no,no,0.0,58.9,125.0,10.01,169.6,59.0,14.42,211.4,88.0,9.51,9.4,3.0,2.54,1.0,407.0,449.3,275.0,36.48
151,FL,68.0,415.0,no,yes,24.0,176.0,118.0,29.92,277.9,116.0,23.62,174.7,71.0,7.86,14.7,7.0,3.97,1.0,360.0,643.3,312.0,65.37
152,NJ,108.0,415.0,no,yes,41.0,171.6,110.0,29.17,136.1,78.0,11.57,183.4,103.0,8.25,10.8,7.0,2.92,0.0,333.0,501.9,298.0,51.91
153,CO,108.0,415.0,no,no,0.0,215.6,78.0,36.65,195.3,119.0,16.6,194.4,65.0,8.75,3.6,5.0,0.97,1.0,400.0,608.9,267.0,62.97
154,TN,1.0,415.0,no,no,0.0,196.1,107.0,33.34,296.5,82.0,25.2,211.5,91.0,9.52,7.0,2.0,1.89,1.0,335.0,711.1,282.0,69.95
155,WI,142.0,510.0,no,no,0.0,232.1,102.0,39.46,168.2,110.0,14.3,197.3,120.0,8.88,9.9,3.0,2.67,1.0,397.0,607.4999999999999,335.0,65.31
156,LA,89.0,415.0,no,no,0.0,141.1,92.0,23.99,249.1,126.0,21.17,136.0,73.0,6.12,10.8,2.0,2.92,2.0,382.0,537.0,293.0,54.2
157,MI,146.0,408.0,no,no,0.0,149.3,83.0,25.38,187.1,130.0,15.9,149.8,100.0,6.74,7.9,4.0,2.13,7.0,405.0,494.1,317.0,50.15000000000001
158,TX,217.0,408.0,no,no,0.0,176.4,115.0,29.99,158.8,128.0,13.5,306.6,107.0,13.8,9.3,3.0,2.51,4.0,385.0,651.1,353.0,59.79999999999999
159,HI,24.0,415.0,no,no,0.0,241.9,104.0,41.12,145.2,112.0,12.34,214.5,105.0,9.65,6.6,5.0,1.78,1.0,343.0,608.2,326.0,64.88999999999999
160,GA,136.0,415.0,no,no,0.0,163.4,83.0,27.78,249.3,119.0,21.19,249.7,90.0,11.24,9.8,4.0,2.65,7.0,400.0,672.2,296.0,62.86
161,AK,97.0,415.0,no,yes,24.0,176.1,109.0,29.94,159.4,81.0,13.55,269.1,94.0,12.11,12.1,9.0,3.27,0.0,380.0,616.7,293.0,58.87000000000001
162,AL,60.0,408.0,yes,yes,29.0,265.9,113.0,45.2,215.8,94.0,18.34,108.1,82.0,4.86,14.0,12.0,3.78,0.0,411.0,603.8,301.0,72.18
163,TX,106.0,510.0,no,no,0.0,210.6,96.0,35.8,249.2,85.0,21.18,191.4,88.0,8.61,12.4,1.0,3.35,2.0,395.0,663.5999999999998,270.0,68.94
164,NV,3.0,510.0,no,yes,27.0,67.4,116.0,11.46,244.0,78.0,20.74,281.1,93.0,12.65,11.4,2.0,3.08,2.0,344.0,603.9,289.0,47.93
165,UT,133.0,408.0,no,yes,44.0,174.0,80.0,29.58,209.4,113.0,17.8,224.1,87.0,10.08,14.1,7.0,3.81,2.0,398.0,621.6,287.0,61.27
166,ME,176.0,415.0,no,no,0.0,223.2,76.0,37.94,214.4,131.0,18.22,154.4,80.0,6.95,10.1,2.0,2.73,3.0,408.0,602.1,289.0,65.84
167,GA,135.0,415.0,no,yes,22.0,197.1,113.0,33.51,259.4,95.0,22.05,134.7,135.0,6.06,14.6,5.0,3.94,2.0,366.0,605.8000000000002,348.0,65.56
168,TN,3.0,510.0,yes,no,0.0,161.0,96.0,27.37,244.9,82.0,20.82,180.8,103.0,8.14,7.7,6.0,2.08,1.0,407.0,594.4000000000002,287.0,58.41
169,NE,189.0,415.0,no,yes,38.0,256.7,98.0,43.64,150.5,120.0,12.79,123.0,87.0,5.54,11.4,3.0,3.08,3.0,417.0,541.6,308.0,65.05
170,MS,130.0,510.0,no,no,0.0,203.9,63.0,34.66,191.8,93.0,16.3,132.5,125.0,5.96,12.1,4.0,3.27,3.0,347.0,540.3000000000002,285.0,60.19
171,MA,123.0,415.0,no,no,0.0,209.4,49.0,35.6,237.4,117.0,20.18,239.2,98.0,10.76,9.8,11.0,2.65,1.0,410.0,695.8,275.0,69.19000000000001
172,KS,166.0,415.0,yes,yes,28.0,175.8,126.0,29.89,253.6,76.0,21.56,128.5,72.0,5.78,11.4,5.0,3.08,1.0,334.0,569.3,279.0,60.31
173,WA,157.0,415.0,no,no,0.0,152.7,105.0,25.96,257.5,80.0,21.89,198.1,93.0,8.91,9.4,4.0,2.54,1.0,341.0,617.6999999999998,282.0,59.3
174,NV,41.0,510.0,no,no,0.0,182.1,89.0,30.96,211.5,104.0,17.98,207.4,124.0,9.33,6.8,1.0,1.84,1.0,355.0,607.8,318.0,60.11
175,OH,136.0,415.0,no,yes,31.0,143.1,88.0,24.33,236.6,65.0,20.11,227.8,120.0,10.25,11.4,5.0,3.08,2.0,407.0,618.9,278.0,57.77
176,MS,38.0,415.0,no,yes,25.0,142.4,106.0,24.21,313.7,109.0,26.66,126.6,117.0,5.7,13.4,6.0,3.62,2.0,420.0,596.1,338.0,60.19000000000001
177,UT,85.0,510.0,no,no,0.0,212.3,107.0,36.09,228.4,103.0,19.41,163.3,116.0,7.35,7.7,3.0,2.08,0.0,327.0,611.7,329.0,64.93
178,UT,96.0,408.0,no,yes,26.0,145.8,108.0,24.79,192.2,89.0,16.34,165.1,96.0,7.43,9.9,2.0,2.67,1.0,410.0,513.0,295.0,51.23
179,IL,183.0,510.0,no,no,0.0,108.3,87.0,18.41,183.6,116.0,15.61,176.6,109.0,7.95,13.5,2.0,3.65,0.0,399.0,482.0,314.0,45.62
180,CT,163.0,408.0,no,yes,40.0,231.9,56.0,39.42,211.8,91.0,18.0,268.5,74.0,12.08,12.3,3.0,3.32,2.0,398.0,724.5,224.0,72.82
181,WI,89.0,415.0,no,no,0.0,326.3,112.0,55.47,165.1,110.0,14.03,162.9,97.0,7.33,7.5,1.0,2.03,1.0,373.0,661.8,320.0,78.86
182,SC,41.0,510.0,no,no,0.0,207.2,138.0,35.22,214.1,83.0,18.2,193.0,105.0,8.69,11.9,4.0,3.21,1.0,353.0,626.1999999999998,330.0,65.32
183,MN,80.0,415.0,no,no,0.0,105.8,110.0,17.99,43.9,88.0,3.73,189.6,87.0,8.53,13.1,5.0,3.54,0.0,332.0,352.4,290.0,33.79
184,SC,64.0,510.0,no,yes,40.0,210.0,116.0,35.7,232.7,89.0,19.78,168.8,94.0,7.6,5.9,4.0,1.59,8.0,333.0,617.4,303.0,64.67
185,KY,95.0,510.0,no,no,0.0,157.3,116.0,26.74,197.5,77.0,16.79,128.2,111.0,5.77,8.4,4.0,2.27,2.0,417.0,491.4,308.0,51.57
186,IA,113.0,408.0,no,no,0.0,193.8,99.0,32.95,221.4,125.0,18.82,172.3,67.0,7.75,10.6,6.0,2.86,1.0,395.0,598.1,297.0,62.38
187,FL,58.0,510.0,no,no,0.0,234.8,89.0,39.92,106.8,131.0,9.08,178.5,122.0,8.03,9.9,6.0,2.67,0.0,363.0,530.0,348.0,59.7
188,AZ,104.0,408.0,no,no,0.0,167.6,116.0,28.49,219.2,112.0,18.63,215.9,94.0,9.72,11.7,2.0,3.16,4.0,420.0,614.4,324.0,60.0
189,LA,155.0,408.0,no,yes,39.0,183.3,106.0,31.16,205.1,101.0,17.43,263.7,90.0,11.87,5.1,7.0,1.38,1.0,353.0,657.1999999999998,304.0,61.84
190,WV,13.0,415.0,no,no,0.0,146.4,74.0,24.89,148.5,92.0,12.62,216.7,96.0,9.75,11.3,3.0,3.05,1.0,334.0,522.9,265.0,50.31
191,DC,114.0,415.0,no,no,0.0,147.1,119.0,25.01,161.0,111.0,13.69,275.9,106.0,12.42,9.0,3.0,2.43,5.0,354.0,593.0,339.0,53.55
192,ND,110.0,408.0,no,no,0.0,196.1,103.0,33.34,199.7,123.0,16.97,135.9,71.0,6.12,12.9,1.0,3.48,3.0,348.0,544.5999999999998,298.0,59.91
193,AK,74.0,415.0,no,no,0.0,262.3,114.0,44.59,198.9,96.0,16.91,165.9,90.0,7.47,6.6,5.0,1.78,3.0,336.0,633.7,305.0,70.75
194,TX,47.0,408.0,no,yes,28.0,112.2,70.0,19.07,154.8,106.0,13.16,166.7,105.0,7.5,10.6,2.0,2.86,0.0,392.0,444.3,283.0,42.59
195,LA,112.0,510.0,no,no,0.0,174.5,127.0,29.67,259.3,71.0,22.04,170.5,120.0,7.67,11.3,7.0,3.05,1.0,410.0,615.5999999999998,325.0,62.43
196,WV,80.0,415.0,no,no,0.0,151.5,89.0,25.76,131.7,78.0,11.19,235.3,131.0,10.59,11.8,4.0,3.19,0.0,382.0,530.3,302.0,50.73
197,CT,50.0,408.0,no,no,0.0,301.7,82.0,51.29,167.1,118.0,14.2,72.2,89.0,3.25,10.5,6.0,2.84,1.0,351.0,551.5,295.0,71.58
198,TX,97.0,510.0,no,no,0.0,144.2,91.0,24.51,226.7,137.0,19.27,144.6,72.0,6.51,13.8,4.0,3.73,3.0,351.0,529.3,304.0,54.02
199,TX,125.0,415.0,no,no,0.0,203.4,110.0,34.58,128.7,97.0,10.94,190.5,113.0,8.57,11.0,4.0,2.97,1.0,365.0,533.6,324.0,57.06
200,AL,197.0,415.0,yes,no,0.0,127.3,80.0,21.64,222.3,115.0,18.9,173.9,95.0,7.83,13.7,5.0,3.7,5.0,395.0,537.2,295.0,52.07
201,NM,182.0,415.0,no,no,0.0,69.1,114.0,11.75,230.3,109.0,19.58,256.7,96.0,11.55,6.5,4.0,1.76,0.0,382.0,562.5999999999998,323.0,44.63999999999999
202,IN,100.0,415.0,no,yes,33.0,218.7,104.0,37.18,155.0,144.0,13.18,99.0,117.0,4.46,12.1,4.0,3.27,1.0,364.0,484.8,369.0,58.09
203,MI,62.0,415.0,no,no,0.0,98.9,103.0,16.81,135.4,122.0,11.51,236.6,82.0,10.65,12.2,1.0,3.29,1.0,409.0,483.1,308.0,42.26
204,VT,116.0,415.0,no,no,0.0,129.4,84.0,22.0,157.3,89.0,13.37,215.5,77.0,9.7,13.3,3.0,3.59,0.0,408.0,515.5,253.0,48.66
205,MS,70.0,408.0,no,no,0.0,148.4,110.0,25.23,267.1,90.0,22.7,151.5,101.0,6.82,8.9,4.0,2.4,0.0,384.0,575.9,305.0,57.15
206,KS,123.0,415.0,no,no,0.0,163.1,119.0,27.73,249.4,51.0,21.2,168.2,77.0,7.57,9.0,10.0,2.43,1.0,332.0,589.7,257.0,58.93
207,PA,106.0,408.0,yes,no,0.0,133.7,45.0,22.73,187.8,107.0,15.96,181.9,89.0,8.19,10.7,2.0,2.89,1.0,403.0,514.1,243.0,49.77
208,DC,80.0,408.0,no,no,0.0,51.5,90.0,8.76,164.0,98.0,13.94,169.4,80.0,7.62,9.5,4.0,2.57,3.0,327.0,394.4,272.0,32.89
209,MT,13.0,415.0,no,yes,31.0,265.3,94.0,45.1,147.6,95.0,12.55,259.3,117.0,11.67,12.9,1.0,3.48,1.0,347.0,685.1,307.0,72.80000000000003
210,MI,105.0,415.0,no,yes,29.0,179.4,113.0,30.5,275.4,100.0,23.41,246.1,105.0,11.07,10.0,5.0,2.7,0.0,345.0,710.9,323.0,67.67999999999999
211,FL,132.0,510.0,no,yes,36.0,226.2,103.0,38.45,181.6,125.0,15.44,258.8,102.0,11.65,10.5,5.0,2.84,3.0,334.0,677.0999999999998,335.0,68.38000000000001
212,WV,93.0,415.0,no,no,0.0,141.7,95.0,24.09,221.0,100.0,18.79,227.1,71.0,10.22,10.2,3.0,2.75,0.0,384.0,600.0,269.0,55.85
213,WY,90.0,408.0,no,yes,39.0,94.8,89.0,16.12,219.1,91.0,18.62,197.4,65.0,8.88,11.4,5.0,3.08,1.0,368.0,522.6999999999998,250.0,46.7
214,IN,105.0,510.0,no,yes,42.0,101.9,79.0,17.32,223.1,97.0,18.96,241.6,77.0,10.87,12.9,2.0,3.48,0.0,337.0,579.5,255.0,50.63
215,MI,157.0,415.0,no,yes,28.0,192.6,107.0,32.74,195.5,74.0,16.62,109.7,139.0,4.94,6.8,5.0,1.84,3.0,381.0,504.6,325.0,56.14
216,KS,137.0,408.0,no,no,0.0,205.9,88.0,35.0,209.3,86.0,17.79,289.9,84.0,13.05,14.5,4.0,3.92,2.0,352.0,719.6,262.0,69.76
217,OK,104.0,415.0,no,no,0.0,113.6,87.0,19.31,158.6,98.0,13.48,187.7,87.0,8.45,10.5,6.0,2.84,2.0,371.0,470.4,278.0,44.08
218,AZ,87.0,510.0,no,no,0.0,110.9,91.0,18.85,158.5,115.0,13.47,207.5,131.0,9.34,6.2,5.0,1.67,1.0,327.0,483.1,342.0,43.33
219,NC,128.0,510.0,no,no,0.0,187.3,84.0,31.84,270.8,95.0,23.02,206.4,68.0,9.29,10.1,5.0,2.73,1.0,417.0,674.6,252.0,66.88000000000001
220,NC,122.0,415.0,no,no,0.0,215.6,86.0,36.65,167.8,59.0,14.26,207.0,67.0,9.32,6.4,8.0,1.73,3.0,396.0,596.8,220.0,61.96
221,MN,98.0,415.0,no,no,0.0,72.8,107.0,12.38,186.4,103.0,15.84,175.3,110.0,7.89,10.5,4.0,2.84,3.0,384.0,445.0,324.0,38.95
222,LA,123.0,510.0,no,yes,32.0,212.3,77.0,36.09,251.5,78.0,21.38,208.7,85.0,9.39,6.6,2.0,1.78,3.0,352.0,679.1,242.0,68.64
223,OH,74.0,415.0,no,no,0.0,136.7,106.0,23.24,228.6,105.0,19.43,265.3,114.0,11.94,9.8,4.0,2.65,0.0,336.0,640.3999999999999,329.0,57.26
224,CA,77.0,510.0,no,no,0.0,175.5,86.0,29.84,205.1,78.0,17.43,245.2,100.0,11.03,17.8,3.0,4.81,4.0,335.0,643.5999999999998,267.0,63.11
225,LA,69.0,415.0,no,yes,37.0,155.0,98.0,26.35,142.4,105.0,12.1,143.7,117.0,6.47,5.9,4.0,1.59,1.0,420.0,447.0,324.0,46.51000000000001
226,NC,172.0,408.0,no,yes,47.0,274.9,102.0,46.73,186.6,118.0,15.86,245.0,123.0,11.03,8.8,2.0,2.38,1.0,331.0,715.3,345.0,75.99999999999999
227,OK,101.0,408.0,no,no,0.0,209.6,107.0,35.63,228.8,96.0,19.45,172.4,85.0,7.76,7.6,2.0,2.05,3.0,405.0,618.4,290.0,64.89
228,KY,95.0,408.0,no,no,0.0,135.0,99.0,22.95,183.6,106.0,15.61,245.3,102.0,11.04,12.5,9.0,3.38,1.0,401.0,576.4000000000002,316.0,52.98
229,OK,101.0,415.0,no,no,0.0,269.7,85.0,45.85,207.6,86.0,17.65,214.2,107.0,9.64,4.5,15.0,1.22,3.0,413.0,696.0,293.0,74.36
230,ME,193.0,415.0,no,yes,31.0,71.2,58.0,12.1,124.7,105.0,10.6,155.5,108.0,7.0,11.7,3.0,3.16,0.0,403.0,363.1,274.0,32.86
231,TX,150.0,510.0,no,no,0.0,178.9,101.0,30.41,169.1,110.0,14.37,148.6,100.0,6.69,13.8,3.0,3.73,4.0,374.0,510.4,314.0,55.2
232,IN,99.0,415.0,yes,no,0.0,197.2,127.0,33.52,156.0,92.0,13.26,204.1,99.0,9.18,9.9,6.0,2.67,4.0,397.0,567.1999999999998,324.0,58.63
233,AK,146.0,510.0,yes,no,0.0,133.0,65.0,22.61,262.8,93.0,22.34,214.3,128.0,9.64,11.2,3.0,3.02,1.0,383.0,621.3000000000002,289.0,57.61000000000001
234,PA,136.0,408.0,no,no,0.0,102.1,75.0,17.36,219.5,97.0,18.66,73.7,92.0,3.32,9.8,5.0,2.65,0.0,357.0,405.1,269.0,41.99
235,GA,75.0,415.0,no,no,0.0,117.3,114.0,19.94,201.1,61.0,17.09,107.9,82.0,4.86,12.2,3.0,3.29,1.0,333.0,438.5,260.0,45.18
236,LA,99.0,415.0,no,no,0.0,241.1,72.0,40.99,155.6,98.0,13.23,188.2,109.0,8.47,11.6,10.0,3.13,1.0,411.0,596.5,289.0,65.82
237,MT,185.0,408.0,no,yes,29.0,151.1,121.0,25.69,244.7,88.0,20.8,154.4,91.0,6.95,13.8,2.0,3.73,2.0,422.0,563.9999999999999,302.0,57.17
238,MS,103.0,415.0,no,no,0.0,129.3,103.0,21.98,202.8,89.0,17.24,233.0,126.0,10.49,12.9,2.0,3.48,2.0,412.0,578.0,320.0,53.19
239,KS,163.0,415.0,no,no,0.0,191.3,89.0,32.52,193.9,87.0,16.48,268.4,121.0,12.08,12.8,4.0,3.46,1.0,347.0,666.4,301.0,64.53999999999999
240,MD,88.0,415.0,yes,no,0.0,235.1,98.0,39.97,251.8,79.0,21.4,285.9,76.0,12.87,7.2,2.0,1.94,4.0,358.0,780.0,255.0,76.17999999999998
241,MD,176.0,408.0,no,no,0.0,201.9,101.0,34.32,154.7,78.0,13.15,164.4,79.0,7.4,9.0,2.0,2.43,1.0,365.0,530.0,260.0,57.3
242,AZ,94.0,415.0,no,no,0.0,220.8,111.0,37.54,156.2,67.0,13.28,187.9,89.0,8.46,10.5,4.0,2.84,2.0,366.0,575.4,271.0,62.12000000000001
243,GA,128.0,408.0,yes,yes,18.0,222.1,89.0,37.76,160.6,109.0,13.65,218.8,102.0,9.85,13.6,2.0,3.67,0.0,355.0,615.1,302.0,64.92999999999999
244,KY,73.0,408.0,no,no,0.0,94.9,121.0,16.13,253.2,83.0,21.52,175.1,86.0,7.88,14.2,2.0,3.83,2.0,369.0,537.4000000000002,292.0,49.36
245,GA,90.0,415.0,no,no,0.0,113.2,108.0,19.24,189.3,63.0,16.09,271.8,124.0,12.23,14.1,4.0,3.81,3.0,390.0,588.4,299.0,51.37000000000001
246,MN,99.0,408.0,no,no,0.0,128.8,86.0,21.9,203.9,105.0,17.33,282.6,131.0,12.72,14.1,4.0,3.81,2.0,388.0,629.4000000000002,326.0,55.76
247,NJ,78.0,415.0,no,no,0.0,231.0,115.0,39.27,230.4,140.0,19.58,261.4,120.0,11.76,9.5,3.0,2.57,1.0,390.0,732.3,378.0,73.17999999999998
248,SC,109.0,415.0,no,yes,46.0,217.5,123.0,36.98,233.7,84.0,19.86,163.9,99.0,7.38,9.0,3.0,2.43,4.0,388.0,624.1,309.0,66.65
249,TX,110.0,415.0,no,yes,38.0,236.3,102.0,40.17,195.9,112.0,16.65,183.5,82.0,8.26,9.7,6.0,2.62,1.0,399.0,625.4000000000002,302.0,67.7
250,OH,137.0,408.0,no,no,0.0,144.0,90.0,24.48,181.6,100.0,15.44,128.1,93.0,5.76,12.3,2.0,3.32,0.0,328.0,466.00000000000006,285.0,49.0
251,WY,90.0,415.0,no,no,0.0,207.2,121.0,35.22,292.5,104.0,24.86,226.3,103.0,10.18,8.0,1.0,2.16,2.0,416.0,734.0,329.0,72.41999999999999
252,WA,120.0,408.0,no,yes,28.0,215.8,123.0,36.69,285.2,76.0,24.24,192.1,78.0,8.64,6.9,3.0,1.86,1.0,344.0,700.0,280.0,71.42999999999998
253,TX,169.0,408.0,no,no,0.0,266.7,105.0,45.34,158.2,88.0,13.45,287.7,111.0,12.95,13.8,3.0,3.73,3.0,379.0,726.3999999999999,307.0,75.47000000000001
254,VT,72.0,415.0,no,yes,21.0,138.1,113.0,23.48,260.1,83.0,22.11,135.4,118.0,6.09,8.2,2.0,2.21,2.0,418.0,541.8000000000002,316.0,53.89000000000001
255,IN,122.0,415.0,no,no,0.0,243.8,98.0,41.45,83.9,72.0,7.13,179.8,84.0,8.09,13.7,8.0,3.7,2.0,344.0,521.2,262.0,60.37000000000001
256,WV,117.0,510.0,yes,no,0.0,198.4,121.0,33.73,249.5,104.0,21.21,162.8,115.0,7.33,10.5,5.0,2.84,1.0,344.0,621.2,345.0,65.11
257,MD,90.0,415.0,no,no,0.0,114.4,122.0,19.45,127.7,154.0,10.85,253.1,109.0,11.39,10.1,5.0,2.73,2.0,353.0,505.30000000000007,390.0,44.42
258,VT,195.0,415.0,no,yes,36.0,231.7,110.0,39.39,225.1,88.0,19.13,201.7,89.0,9.08,12.1,2.0,3.27,0.0,377.0,670.6,289.0,70.86999999999998
259,CT,124.0,415.0,no,no,0.0,131.8,82.0,22.41,284.3,119.0,24.17,305.5,101.0,13.75,11.3,2.0,3.05,1.0,332.0,732.9,304.0,63.38
260,SC,99.0,415.0,no,yes,33.0,179.1,93.0,30.45,238.3,102.0,20.26,165.7,96.0,7.46,10.6,1.0,2.86,2.0,329.0,593.6999999999998,292.0,61.03
261,SC,41.0,408.0,no,no,0.0,237.8,92.0,40.43,223.5,155.0,19.0,217.4,90.0,9.78,10.2,6.0,2.75,2.0,417.0,688.9000000000002,343.0,71.96
262,WI,69.0,510.0,yes,no,0.0,279.8,90.0,47.57,248.7,91.0,21.14,171.0,118.0,7.69,8.4,10.0,2.27,2.0,418.0,707.9,309.0,78.67
263,MO,83.0,415.0,no,yes,30.0,272.5,105.0,46.33,253.0,83.0,21.51,180.8,123.0,8.14,8.7,6.0,2.35,3.0,380.0,715.0,317.0,78.33
264,MD,166.0,415.0,no,no,0.0,136.1,116.0,23.14,181.4,93.0,15.42,131.4,108.0,5.91,11.3,4.0,3.05,0.0,381.0,460.2,321.0,47.52
265,MN,145.0,408.0,no,no,0.0,241.7,137.0,41.09,135.8,100.0,11.54,277.6,123.0,12.49,13.1,3.0,3.54,0.0,412.0,668.2,363.0,68.66000000000001
266,PA,61.0,408.0,no,yes,40.0,105.0,78.0,17.85,180.6,100.0,15.35,174.1,115.0,7.83,10.2,2.0,2.75,2.0,343.0,469.9,295.0,43.78
267,OR,116.0,415.0,yes,no,0.0,215.4,104.0,36.62,204.8,79.0,17.41,278.5,109.0,12.53,12.6,5.0,3.4,3.0,331.0,711.3000000000002,297.0,69.96000000000001
268,ME,52.0,510.0,no,no,0.0,129.3,80.0,21.98,142.7,101.0,12.13,258.3,89.0,11.62,12.3,4.0,3.32,3.0,380.0,542.5999999999998,274.0,49.05
269,AL,89.0,510.0,no,no,0.0,129.2,71.0,21.96,214.1,68.0,18.2,214.9,100.0,9.67,10.3,4.0,2.78,5.0,347.0,568.4999999999999,243.0,52.61
270,SD,75.0,408.0,no,no,0.0,147.5,110.0,25.08,191.7,97.0,16.29,135.0,68.0,6.08,16.4,3.0,4.43,2.0,335.0,490.6,278.0,51.88
271,GA,92.0,510.0,no,no,0.0,208.0,125.0,35.36,198.9,76.0,16.91,76.4,97.0,3.44,8.6,6.0,2.32,0.0,375.0,491.9,304.0,58.03
272,IA,36.0,510.0,no,no,0.0,117.1,94.0,19.91,235.4,117.0,20.01,221.3,108.0,9.96,9.0,2.0,2.43,0.0,385.0,582.8,321.0,52.31
273,WY,97.0,415.0,no,yes,24.0,133.2,135.0,22.64,217.2,58.0,18.46,70.6,79.0,3.18,11.0,3.0,2.97,1.0,405.0,432.0,275.0,47.25
274,CA,75.0,415.0,no,yes,19.0,210.3,90.0,35.75,241.8,87.0,20.55,215.7,102.0,9.71,13.1,3.0,3.54,4.0,341.0,680.9,282.0,69.55
275,NE,99.0,415.0,no,no,0.0,200.0,66.0,34.0,107.9,104.0,9.17,233.7,82.0,10.52,11.4,2.0,3.08,3.0,386.0,552.9999999999999,254.0,56.77
276,SC,19.0,510.0,no,no,0.0,259.4,116.0,44.1,269.7,109.0,22.92,175.3,130.0,7.89,9.5,3.0,2.57,1.0,408.0,713.8999999999999,358.0,77.48
277,NH,55.0,408.0,no,yes,20.0,189.3,95.0,32.18,118.6,113.0,10.08,250.2,102.0,11.26,12.5,4.0,3.38,2.0,373.0,570.5999999999998,314.0,56.9
278,WV,43.0,415.0,no,no,0.0,199.9,108.0,33.98,288.4,80.0,24.51,180.6,103.0,8.13,11.3,7.0,3.05,1.0,348.0,680.1999999999998,298.0,69.66999999999999
279,AL,172.0,408.0,no,no,0.0,270.0,102.0,45.9,256.6,111.0,21.81,168.5,104.0,7.58,12.0,5.0,3.24,2.0,359.0,707.1,322.0,78.52999999999999
280,IL,78.0,415.0,yes,no,0.0,236.8,141.0,40.26,265.3,101.0,22.55,152.4,77.0,6.86,9.5,2.0,2.57,1.0,343.0,664.0,321.0,72.24
281,MT,60.0,408.0,no,no,0.0,252.7,97.0,42.96,221.1,121.0,18.79,109.9,100.0,4.95,12.4,4.0,3.35,2.0,360.0,596.0999999999998,322.0,70.05
282,NM,103.0,415.0,no,no,0.0,173.5,83.0,29.5,244.3,65.0,20.77,221.6,66.0,9.97,9.7,2.0,2.62,3.0,417.0,649.1,216.0,62.85999999999999
283,AL,121.0,415.0,no,no,0.0,168.9,128.0,28.71,123.9,99.0,10.53,266.3,105.0,11.98,2.9,7.0,0.78,2.0,414.0,562.0,339.0,52.0
284,NJ,137.0,415.0,no,no,0.0,243.4,114.0,41.38,121.2,110.0,10.3,162.6,104.0,7.32,12.2,5.0,3.29,0.0,358.0,539.4000000000002,333.0,62.290000000000006
285,CT,45.0,415.0,no,no,0.0,142.4,107.0,24.21,318.7,78.0,27.09,224.1,108.0,10.08,11.1,7.0,3.0,1.0,416.0,696.3000000000002,300.0,64.38
286,WA,132.0,415.0,no,no,0.0,240.1,115.0,40.82,180.4,91.0,15.33,133.4,122.0,6.0,8.0,6.0,2.16,3.0,369.0,561.9,334.0,64.31
287,SD,105.0,415.0,no,no,0.0,251.6,88.0,42.77,175.1,103.0,14.88,184.4,112.0,8.3,5.4,5.0,1.46,1.0,393.0,616.5,308.0,67.41
288,NY,15.0,510.0,yes,no,0.0,141.4,80.0,24.04,123.9,76.0,10.53,323.5,88.0,14.56,8.1,3.0,2.19,2.0,394.0,596.9,247.0,51.32
289,WV,32.0,408.0,no,yes,26.0,266.7,109.0,45.34,232.3,107.0,19.75,212.8,98.0,9.58,16.3,4.0,4.4,1.0,370.0,728.0999999999998,318.0,79.07000000000002
290,OK,118.0,408.0,no,yes,23.0,289.5,52.0,49.22,166.6,111.0,14.16,119.1,88.0,5.36,9.5,4.0,2.57,1.0,408.0,584.7,255.0,71.30999999999997
291,MI,78.0,510.0,no,no,0.0,137.4,109.0,23.36,237.6,49.0,20.2,206.7,136.0,9.3,14.0,11.0,3.78,3.0,414.0,595.7,305.0,56.64
292,AR,100.0,510.0,no,no,0.0,142.5,87.0,24.23,195.7,88.0,16.63,122.1,117.0,5.49,7.8,8.0,2.11,2.0,363.0,468.1,300.0,48.46
293,CT,77.0,415.0,no,no,0.0,245.2,87.0,41.68,254.1,83.0,21.6,239.4,91.0,10.77,7.5,4.0,2.03,0.0,335.0,746.1999999999998,265.0,76.08
294,NH,121.0,510.0,no,yes,35.0,193.8,62.0,32.95,197.6,97.0,16.8,218.8,95.0,9.85,5.9,4.0,1.59,0.0,346.0,616.1,258.0,61.19000000000001
295,WY,164.0,510.0,no,no,0.0,160.6,111.0,27.3,163.2,126.0,13.87,187.1,112.0,8.42,9.0,3.0,2.43,1.0,373.0,519.9,352.0,52.02
296,MS,126.0,415.0,no,no,0.0,256.5,112.0,43.61,199.5,90.0,16.96,188.3,122.0,8.47,7.0,5.0,1.89,3.0,363.0,651.3,329.0,70.93
297,OR,98.0,415.0,no,yes,38.0,213.7,61.0,36.33,253.0,104.0,21.51,207.7,73.0,9.35,10.7,5.0,2.89,2.0,366.0,685.1,243.0,70.08
298,NJ,53.0,408.0,no,no,0.0,228.6,117.0,38.86,132.8,123.0,11.29,227.2,124.0,10.22,10.1,2.0,2.73,9.0,416.0,598.6999999999998,366.0,63.1
299,OK,125.0,415.0,no,yes,36.0,201.3,117.0,34.22,42.2,78.0,3.59,125.7,104.0,5.66,5.4,3.0,1.46,1.0,406.0,374.6,302.0,44.93
