,state,account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,customer_service_calls,phone_prefix
3834,28.762960191451253,175.4222388512925,413.2197595532804,0.0,0.0,0.0,223.0434635341353,100.42223885129249,37.91464312086681,257.37528185069544,93.37039808548748,21.8781705576282,224.8994742080711,70.96543948946332,10.116739299554652,7.640984236123211,4.745679936182916,2.0643200638170844,2.745679936182916,368.4913598723658
4692,15.167605759425257,46.335211518850514,510.0,0.0,0.2879641599477506,9.50281727827577,174.50900147112742,106.07311104161974,29.667818214251614,158.56266393288593,126.74353407932075,13.479978290935096,262.7043921902392,111.544430080627,11.824825881521104,10.67277849596865,3.0,2.88607426559164,3.4240716801044986,389.28796415994776
3136,31.0,107.0,408.0,0.0,1.0,36.0,96.3,83.0,16.37,179.6,91.0,15.27,166.3,121.0,7.48,10.3,2.0,2.78,1.0,338.0
4996,15.142667395555236,123.17146652088896,413.40003320577785,1.0,0.0,0.0,182.68295296524462,110.68586608355581,31.056016270831137,164.53992030613318,105.51439956266685,13.9868503593911,260.5086397376001,116.57133369777762,11.721431654822227,10.628550081999963,3.1428334244444045,2.8688513555644346,0.45713336977776176,404.6572329871113
4939,37.4565295222543,107.32629710086611,415.0,0.45652952225430043,0.0,0.0,251.60622520211115,125.4783542670516,42.77168869579213,238.03703046141584,110.41288003265969,20.229788913025985,180.71524151898834,59.1738819109828,8.133914133115603,8.989159232340912,3.086940955491399,2.4265295222543006,1.0869409554913991,363.9785332789005
2789,47.0,47.0,415.0,0.0,1.0,27.0,165.0,89.0,28.05,127.3,118.0,10.82,284.4,95.0,12.8,7.7,4.0,2.08,2.0,329.0
4028,19.14312514593069,121.40427056579374,410.1663539964142,0.6905208576551146,0.6905208576551146,14.500938010757407,150.71274003815066,121.38104171531023,25.625856327343264,214.3373537629251,120.35781286482671,18.21636559070629,154.52203157834404,85.33270799282839,6.95121772316962,10.821468771889602,3.9284374270346563,2.9226302144137786,3.0715625729653437,393.59385341269143
3590,16.738093472174263,117.17261684021783,415.0,0.0,0.0,0.0,229.5068420815115,96.87202800358612,39.01794589217293,275.1922635382388,65.43154210054458,23.393125139066278,207.6860177102271,80.26190652782573,9.343631212854296,11.822024295152078,3.782738315978217,3.1918156064271477,2.348214947934651,364.13393453141185
232,36.0,100.0,415.0,0.0,0.0,0.0,203.1,96.0,34.53,217.0,126.0,18.45,180.9,122.0,8.14,13.5,2.0,3.65,3.0,352.0
3596,32.69075798416142,82.50516242517745,413.8453789920807,0.0,0.0,0.0,334.9093175400598,118.84537899208071,56.936089144235346,226.50929236531942,112.53613697624213,19.254124905193873,155.36801813864025,115.48451272446765,6.995978343309673,14.298992689704926,7.164945858274184,3.8642331886455072,0.0,363.8970032438552
4626,38.60110930926816,144.46259919935008,408.93074494504094,0.13296356357727968,0.0,0.0,164.88809795765758,71.60110930926817,28.034045907856747,210.62770202198362,104.58446967024575,17.908088744741455,157.14320164201746,108.60110930926817,7.073545183200054,11.018557897951391,6.531854254309119,2.9796117417561434,3.4681457456908813,337.58446967024577
2235,39.0,117.0,408.0,0.0,1.0,13.0,207.6,65.0,35.29,152.7,77.0,12.98,232.8,95.0,10.48,9.7,3.0,2.62,1.0,370.0
3196,37.0,124.0,510.0,0.0,0.0,0.0,169.3,108.0,28.78,178.6,91.0,15.18,242.3,82.0,10.9,12.2,3.0,3.29,1.0,337.0
1675,49.0,93.0,415.0,0.0,0.0,0.0,141.7,95.0,24.09,221.0,100.0,18.79,227.1,71.0,10.22,10.2,3.0,2.75,0.0,384.0
2012,14.0,134.0,408.0,0.0,0.0,0.0,183.8,111.0,31.25,123.5,92.0,10.5,160.7,105.0,7.23,6.1,2.0,1.65,1.0,382.0
5252,26.0,168.1812901567713,413.5235870812987,0.0,0.0,0.0,242.3689265141783,72.1563354750278,41.20450659127906,291.033215523002,120.0,24.738483358177007,193.13894710871247,92.3126709500556,8.690619871498333,12.893060635654887,5.054580656215247,3.4853372877580626,1.0,414.4690064250834
1475,4.0,70.0,415.0,0.0,0.0,0.0,104.7,112.0,17.8,82.2,104.0,6.99,169.4,110.0,7.62,15.8,7.0,4.27,3.0,352.0
1713,24.0,76.0,510.0,0.0,0.0,0.0,129.7,84.0,22.05,177.5,80.0,15.09,228.9,87.0,10.3,7.5,3.0,2.03,5.0,418.0
3843,9.3391147610388,80.36261966727284,415.0,0.0,0.0,0.0,303.6449341082855,107.36261966727284,51.618404886932424,178.38019146763654,96.72523933454568,15.165444982940276,273.6086721415582,79.31560985480476,12.309059803750639,10.296531143376718,3.76608852389612,2.7810634087117143,0.46782295220776016,366.28092128857196
4555,21.145902336708733,84.75532908924029,408.0,0.0,0.0,0.0,143.44013757644336,124.36655626126603,24.383116092878534,214.0632543528987,88.29270488316456,18.19852297243797,253.2217953295316,96.58540976632912,11.39633443738734,8.407475158784855,3.1708195326582533,2.2707745221708984,4.536475584177183,375.5115583882277
4198,29.57383091668951,53.726579130008226,415.0,0.30295323666758045,0.0,0.0,222.4897129673116,119.30549642663743,37.823039391496295,318.2469403312798,107.93839207667854,27.051292881395447,195.58716977734176,131.33248560334337,8.804210827033708,10.024134531334612,1.3029532366675805,2.7051222299336803,0.6970467633324195,370.87932734332696
4591,5.026725150388733,77.03644338689372,408.0,0.002429559126248426,0.0,0.0,62.40048591182525,89.05345030077747,10.610072886773787,169.92599628265086,121.01214779563124,14.442210898804886,209.6293976654276,64.03887294601998,9.431336257519437,5.711418927893368,5.990281763495006,1.5430855400903356,4.990281763495006,392.98299308611627
2310,14.0,148.0,408.0,0.0,1.0,25.0,230.7,102.0,39.22,233.8,109.0,19.87,215.8,90.0,9.71,13.5,2.0,3.65,3.0,395.0
1883,40.0,140.0,510.0,0.0,1.0,28.0,157.1,77.0,26.71,172.4,97.0,14.65,184.5,94.0,8.3,11.1,9.0,3.0,1.0,347.0
3713,27.219184821838883,80.24930428505779,415.0,0.7109592410919442,0.0,0.0,177.1883573438218,123.98354883850612,30.119465952244248,162.0769929736205,83.01645116149388,13.774411525034466,178.08233345117802,110.42191848218388,8.010794729477006,14.235889669597723,3.0,3.843424455344833,3.8671222767241673,350.2657554465517
4442,8.674802290914895,108.7784462772633,415.0,0.0,0.0,0.0,277.3762288659189,130.1036439863484,47.15441215577439,305.830680733171,103.26624284089095,25.996218639180903,204.48576833908672,103.76830515455852,9.205568925545267,10.356703367723137,5.325197709085105,2.797600558998883,1.4532485681781904,401.2906497136356
4894,22.178312733601707,91.93976358098507,510.0,0.0,0.0,0.0,126.6942160104428,85.8216872663983,21.539927565408476,194.07735412422448,81.8216872663983,16.497253413292682,208.86144006961877,87.45542181659957,9.398264803132845,9.54939817469808,2.5445781834004264,2.581060398085484,5.0,397.0505964364196
3506,29.50516333023683,131.90103266604737,411.8463856688342,0.0,0.0,0.0,125.38287460427317,97.25258166511841,21.315791780724584,188.2652750271713,107.19793466790527,16.001372602810026,248.00133403553184,124.49483666976317,11.155834773432423,13.833089567812372,3.4505163330236828,3.739483666976317,0.549483666976317,354.1742676521131
2454,7.0,45.0,415.0,0.0,0.0,0.0,96.1,103.0,16.34,246.8,134.0,20.98,229.7,92.0,10.34,9.7,4.0,2.62,1.0,384.0
2032,31.0,151.0,415.0,0.0,0.0,0.0,118.9,128.0,20.21,278.3,65.0,23.66,194.8,61.0,8.77,13.2,10.0,3.56,2.0,399.0
2171,33.0,41.0,510.0,0.0,0.0,0.0,182.1,89.0,30.96,211.5,104.0,17.98,207.4,124.0,9.33,6.8,1.0,1.84,1.0,355.0
2514,45.0,44.0,408.0,0.0,0.0,0.0,204.6,117.0,34.78,205.2,94.0,17.44,164.6,84.0,7.41,10.7,5.0,2.89,0.0,356.0
1530,12.0,81.0,510.0,0.0,0.0,0.0,261.4,141.0,44.44,215.7,102.0,18.33,271.8,96.0,12.23,8.0,6.0,2.16,1.0,377.0
5659,25.949637372056706,78.34186945394042,408.2658984641759,0.0,0.0,0.0,110.21058498300818,107.05036262794329,18.733875418101157,210.27225784984623,125.62014505117732,17.87152796075228,221.88967124570158,117.37985494882268,9.988092184298894,7.968373890788083,4.924029010235463,2.148612892492311,1.1519419795290733,360.69611604094183
4962,25.842517771417622,79.29429187678879,415.0,0.0,0.7450786803568007,24.587596451774424,139.25265660124498,106.09842639286398,23.672696700892,208.3506880733877,99.70570812321121,17.71115149766027,113.43986420804718,128.15748222858238,5.104931192661231,14.509743909106083,4.254921319643199,3.9158660914997125,5.509842639286399,385.9606294428544
4172,17.8719885619044,86.14354074821559,409.3685050041668,0.8044992851190249,0.0,0.0,208.66074034910685,61.97750357440488,35.47230336292257,111.13267023113158,119.0,9.449201715714342,176.17370100083338,69.06052216131023,7.931730042892858,9.93460085785717,3.804499285119025,2.682560228761912,4.0,350.0380257357151
1574,41.0,122.0,415.0,1.0,1.0,40.0,216.4,80.0,36.79,249.7,90.0,21.22,185.9,99.0,8.37,12.7,4.0,3.43,1.0,406.0
5,2.0,118.0,510.0,1.0,0.0,0.0,223.4,98.0,37.98,220.6,101.0,18.75,203.9,118.0,9.18,6.3,6.0,1.7,0.0,391.0
813,48.0,166.0,510.0,0.0,0.0,0.0,173.9,103.0,29.56,276.4,83.0,23.49,190.8,113.0,8.59,15.3,5.0,4.13,0.0,366.0
4405,30.477736129316025,83.47773612931603,409.82591204310535,0.0,0.0,0.0,110.39982758534669,99.39212893964624,18.767796601552043,212.03892553620912,122.08733133620284,18.022591204310533,231.02527985604323,112.04395302585692,10.398224637500393,8.839040479311318,5.521689155172955,2.3856276860347476,2.5650674655188643,365.9560469741431
725,42.0,57.0,510.0,0.0,0.0,0.0,149.3,100.0,25.38,200.2,110.0,17.02,231.7,101.0,10.43,11.9,3.0,3.21,2.0,337.0
215,18.0,93.0,415.0,0.0,0.0,0.0,179.3,93.0,30.48,178.6,98.0,15.18,225.2,131.0,10.13,11.5,6.0,3.11,3.0,337.0
3918,35.862496114863575,104.66999067567258,510.0,1.0,1.0,28.275007770272854,158.01405408109906,89.77002175676398,26.865334192232783,107.44375971284106,114.22000621621828,9.129425831419194,168.40126981419576,95.82502331081855,7.581350885811105,14.6807494560809,3.110003108109141,3.964774852364816,0.02750077702728526,404.422483682427
1775,48.0,142.0,408.0,0.0,1.0,24.0,239.8,103.0,40.77,285.9,65.0,24.3,256.7,106.0,11.55,9.5,4.0,2.57,0.0,343.0
678,34.0,65.0,510.0,0.0,0.0,0.0,195.4,110.0,33.22,181.2,109.0,15.4,178.5,105.0,8.03,8.9,4.0,2.4,0.0,383.0
1835,7.0,141.0,415.0,0.0,1.0,37.0,185.4,87.0,31.52,178.5,128.0,15.17,218.3,107.0,9.82,8.0,3.0,2.16,4.0,333.0
4155,38.61121390988594,164.1572015557362,408.0,0.1513374513832434,0.0,0.0,262.25067892933265,104.69732509723352,44.58331274308379,160.99974285059,87.39465019446703,13.687599798671691,284.0224999313872,106.45987645850269,12.783528803478431,13.860534980553298,3.1513374513832435,3.7451337451383244,2.54598764585027,374.91388881265243
4074,21.81482597480097,75.26333852564132,412.5226424248452,0.6460917749778857,0.0,0.0,274.8209984423076,116.27574372457983,46.71621582696727,169.24851255084036,123.32506320070766,14.383123566821428,257.1477357575155,67.46091774977886,11.570617246750663,9.093827532493366,7.168734199823086,2.451687341998231,1.0617246750663427,381.58436709991156
4825,27.30035135921976,117.0492219902991,510.0,0.5499749029128742,0.5499749029128742,14.299347475734729,286.1946260534018,89.74937257282185,48.65143650436957,189.3494227669961,86.64942276699611,16.092451060680105,239.18910152428091,126.54997490291288,10.765459593689728,11.324861966020809,5.649924708738623,3.0594626053401828,2.199899611651497,367.40080310678803
5327,22.395208582987276,90.04192489886134,510.0,0.0,0.0,0.0,127.05209416192899,85.60479141701272,21.600658403236437,192.1036018948158,81.60479141701272,16.32970136964233,211.24729441286004,87.40119785425318,9.505628248578702,9.305390344139315,2.598802145746819,2.515449403646349,5.0,399.54489870435367
3842,30.52416046588913,63.80671627288696,409.665438369388,0.0,0.0,0.0,285.73157198335207,100.04832093177826,48.57765347786869,251.03194047253564,110.2416046588913,21.339811582029085,241.06318570049532,82.89967324460761,10.851486476871706,10.74832093177826,3.52416046588913,2.90304665158013,1.52416046588913,334.7620802329446
5100,43.9163092864046,143.02503786243525,410.1380550016107,0.0,0.0,0.0,271.63261857280924,105.0836907135954,46.18154515737756,216.79634834809977,103.13805500161072,18.42984232780288,247.2373359922685,102.02932642558007,11.128790992509686,9.27532164223586,7.083690713595401,2.507031406974881,1.3054364288015328,335.0
1157,9.0,116.0,408.0,0.0,0.0,0.0,146.4,123.0,24.89,176.6,113.0,15.01,212.6,102.0,9.57,7.8,5.0,2.11,1.0,418.0
5168,13.563192246763558,120.56319224676356,410.01153085453103,0.2873615506472883,0.0,0.0,293.81374604417437,104.45986946229849,49.95033682750965,227.67379746899854,87.56319224676356,19.35484750796617,139.44607792749267,100.96540743640695,6.277130933556668,10.997693829093796,3.0,2.9708026107540304,3.137915348058135,333.7011075948217
4965,26.351283304317423,109.44452567580365,412.86736516997985,1.0,0.0,0.0,148.4447043416059,90.64871669568258,25.233209062310152,161.28514455510958,94.69533788142569,13.708803604599325,152.41969622926698,99.86736516997982,6.86164798561345,12.239790449006053,2.3046621185743112,3.3036574075873575,2.3046621185743112,401.13263483002015
5051,28.929051968602714,126.94324157488217,408.0,1.0,0.3380632020931523,5.409011233490437,130.7177737321195,89.76126404186304,22.220007344854032,132.76201024644718,94.6761264041863,11.286601839346964,160.1040815955628,103.45158005232881,7.207662387390907,11.671620787441086,2.6619367979068476,3.1523376126090934,1.9858103937205431,409.71869522302467
3208,17.0,79.0,415.0,0.0,0.0,0.0,236.8,135.0,40.26,186.4,87.0,15.84,126.9,112.0,5.71,10.4,5.0,2.81,2.0,377.0
2461,50.0,78.0,408.0,0.0,0.0,0.0,220.0,95.0,37.4,179.9,121.0,15.29,188.2,109.0,8.47,11.5,5.0,3.11,0.0,384.0
4095,31.312543634830206,123.51240400337355,408.0,0.1374912730339588,1.0,32.86250872696604,181.2520968141689,107.6747032831546,30.810681406046918,250.4961042596671,104.17505236179625,21.295237607708223,165.191212474046,114.90006981572833,7.436123341876452,13.761233418764522,3.137491273033959,3.720120549247319,1.1374912730339588,366.42522690111707
146,47.0,127.0,408.0,0.0,0.0,0.0,146.7,91.0,24.94,203.5,78.0,17.3,203.4,110.0,9.15,13.7,3.0,3.7,1.0,386.0
2845,2.0,19.0,415.0,1.0,0.0,0.0,237.7,98.0,40.41,207.1,121.0,17.6,182.2,95.0,8.2,4.5,4.0,1.22,0.0,380.0
1895,11.0,86.0,408.0,0.0,1.0,21.0,197.9,99.0,33.64,165.6,100.0,14.08,208.0,120.0,9.36,10.1,9.0,2.73,0.0,398.0
519,48.0,41.0,408.0,0.0,0.0,0.0,202.9,97.0,34.49,153.8,104.0,13.07,113.5,92.0,5.11,9.0,3.0,2.43,3.0,409.0
3831,0.732735187555122,122.2582926257717,415.0,0.0,0.0,0.0,72.55212042828995,93.46547037511024,12.330127737621737,132.0985591326115,124.68162031112195,11.228743893865756,139.4726481244488,87.79282225066146,6.280269165600195,12.487982587378731,1.534529624889756,3.370358887466927,5.0,362.91299637687416
2778,46.0,68.0,415.0,0.0,0.0,0.0,158.8,119.0,27.0,211.8,105.0,18.0,198.1,101.0,8.91,10.3,3.0,2.78,1.0,396.0
3324,49.0,159.0,415.0,0.0,0.0,0.0,169.8,114.0,28.87,197.7,105.0,16.8,193.7,82.0,8.72,11.6,4.0,3.13,1.0,377.0
4129,18.419585160842683,77.91907516183389,415.0,0.8871132257744774,0.0,0.0,273.05164909670384,69.95103709789329,46.41823189353656,260.6423665152913,122.35464129070627,22.158262493477086,162.96484187033465,86.14484871028493,7.329530770939285,11.59360761278812,6.887113225774478,3.130499829001243,1.0,400.4515470969021
3805,19.25357827354453,140.0955990302869,409.3062380212971,0.18660543161386778,0.0,0.0,277.6014848301476,89.57412938901972,47.19206581569348,223.71998481111953,83.49284345291095,19.013292011660965,280.48368929204844,84.49284345291095,12.620045926289599,7.748825082395102,1.5598162948416032,2.0898622211312023,0.0,377.3062380212971
2980,16.0,84.0,415.0,0.0,0.0,0.0,225.9,86.0,38.4,275.6,105.0,23.43,201.4,108.0,9.06,14.3,3.0,3.86,3.0,335.0
3574,19.331796399314545,125.4962537233292,409.1673390752999,0.0,0.0,0.0,287.84806922663887,103.49971182487148,48.93133910760391,234.7336407201371,132.16676272504284,19.95502593576157,183.97888583051645,89.66820360068546,8.281465904660463,8.81661863747858,3.5002881751285226,2.3783208457444305,1.0,391.50144087564263
4182,29.316614727594626,110.64263342566056,510.0,0.0,0.0,0.0,242.32382469989648,105.34796260386813,41.194639540625985,262.7877740535658,138.0846396583492,22.33605013619668,208.64639462143836,113.23197506924542,9.385956096491965,10.42006271929719,2.2946708217924296,2.8148589404429303,2.557993767311355,343.76802493075456
2498,33.0,89.0,415.0,0.0,0.0,0.0,134.9,59.0,22.93,156.0,152.0,13.26,197.5,112.0,8.89,10.2,5.0,2.75,1.0,352.0
514,2.0,60.0,408.0,1.0,1.0,29.0,265.9,113.0,45.2,215.8,94.0,18.34,108.1,82.0,4.86,14.0,12.0,3.78,0.0,411.0
5387,21.085984790254642,68.69656992031506,415.0,0.7825547105697023,0.0,0.0,282.77077448323865,119.95576594797583,48.06846655272943,161.27962129364352,109.39065652683642,13.70750737227514,259.7702778204799,71.43489057886059,11.688292720763876,9.743613223575743,8.695328263418213,2.6278627968126025,0.0,381.0429923951273
5002,24.714087738173333,51.9770715857424,415.0,0.10856350952693328,0.0,0.0,227.11618847325897,125.52596769513814,38.61031778641592,329.6381783417217,105.41132562385013,28.01935372255587,193.7987842876478,129.19419860479627,8.724511038906043,9.751988913337707,1.1085635095269333,2.6312541336202346,0.8914364904730667,372.24005543331145
5601,21.65653908509353,104.19859119855157,414.59929559927576,0.05724348581774463,0.0,0.0,228.016247973446,106.22897394327097,38.76004837291491,182.18855130283643,78.20211320217264,15.488855130283646,201.24962660663843,106.94275651418225,9.060361114640914,11.628621742908871,2.0,3.1380140880144842,0.11448697163548927,376.3434609149065
3688,26.03976586937142,55.569521943825215,415.0,0.1788097570218481,0.0,0.0,266.4595394799375,77.21857562639326,45.29965814086044,222.03904388765045,91.07953173874283,18.87681873045029,176.34037852697278,100.78142437360674,7.935959414199731,11.411929760811425,3.5364292710655443,3.084969367119932,2.0,346.56952194382524
3006,24.0,110.0,415.0,0.0,0.0,0.0,178.5,124.0,30.35,146.9,141.0,12.49,217.1,102.0,9.77,9.9,7.0,2.67,1.0,338.0
5007,32.112767775815264,124.32246024516913,415.0,1.0,0.10484623467692966,2.8308483362771,242.6566638178894,88.67753975483087,41.252213464102496,279.7708292819445,90.11276777581526,23.77643987390399,182.93383033274458,112.2660763572615,8.233788441330768,11.074976672501519,1.1048462346769297,2.9919291628713793,1.0,353.7823859895078
5586,43.41852119133238,98.45653077712261,414.0489288599646,0.0,0.0,0.0,117.27986170492346,80.43469222877394,19.941625418696955,217.84185211913322,107.87505196845498,18.518261231084903,254.95434692228775,97.7282653885613,11.472717346114388,10.793490010259388,6.3206634714032575,2.9184270989357186,6.864132694280651,380.5434692228774
5001,37.77196138607406,103.0,510.0,0.0,1.0,35.65399785478189,95.26184998358191,95.11401930696297,16.193628516515886,182.7940836635062,99.96593778867488,15.538727122124119,139.26202988420405,78.96199356434568,6.264772341571355,11.938006435654323,3.961993564345677,3.220261737626667,5.307995709563785,332.1900321782716
402,44.0,96.0,408.0,0.0,1.0,26.0,145.8,108.0,24.79,192.2,89.0,16.34,165.1,96.0,7.43,9.9,2.0,2.67,1.0,410.0
3465,19.44267776576882,120.85509076275716,409.8168759399364,0.7404462942948038,0.7404462942948038,15.549372180190879,151.64634570331285,121.48089258858961,25.784619215857475,213.50859151470624,121.10669441442205,18.14597072504433,155.19602497297984,84.63375187987275,6.98167223951983,10.866401664865323,3.778661117115589,2.935111573573701,3.221338882884411,392.0461648768611
2390,34.0,122.0,510.0,0.0,0.0,0.0,145.6,102.0,24.75,284.7,111.0,24.2,228.2,91.0,10.27,12.2,5.0,3.29,0.0,397.0
1649,30.0,130.0,408.0,0.0,0.0,0.0,68.4,86.0,11.63,193.3,110.0,16.43,171.5,139.0,7.72,10.4,4.0,2.81,0.0,390.0
556,31.0,123.0,408.0,0.0,0.0,0.0,159.5,77.0,27.12,303.8,92.0,25.82,226.9,120.0,10.21,12.0,4.0,3.24,0.0,336.0
4329,42.285759082255225,112.25715181645104,413.7000156787893,0.0,0.0,0.0,270.72573086043445,103.20009407273598,46.02600282218208,275.2784896748842,118.37142409177447,23.397564462709312,210.75432244744928,101.47147112814247,9.482573086043443,8.68571204588724,9.81428795411276,2.350142252389554,1.0,416.40003135757865
1202,24.0,86.0,415.0,0.0,0.0,0.0,83.5,96.0,14.2,221.1,63.0,18.79,349.7,75.0,15.74,12.6,3.0,3.4,0.0,385.0
3161,33.0,148.0,510.0,0.0,0.0,0.0,216.2,95.0,36.75,185.7,105.0,15.78,300.0,143.0,13.5,10.0,5.0,2.7,2.0,333.0
2559,7.0,115.0,510.0,0.0,1.0,29.0,222.6,81.0,37.84,190.3,109.0,16.18,201.2,87.0,9.05,11.5,2.0,3.11,1.0,406.0
5539,35.16569383541214,78.77325550683297,415.0,0.0,0.0,0.0,266.429357931372,109.2383656434924,45.29255770956616,187.790119380987,112.70058369875271,15.96386654165781,265.80174581378526,90.3808171782538,11.963284955894252,6.6968028630423,7.0,1.8077036342543384,1.1133722465835143,364.65988326024944
1839,2.0,70.0,415.0,0.0,0.0,0.0,230.3,110.0,39.15,77.9,87.0,6.62,247.1,105.0,11.12,13.2,4.0,3.56,1.0,345.0
