,state,account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,customer_service_calls,phone_prefix,total_minutes,total_calls,total_charge
2367,1,74,415,0,0,0,262.3,114,44.59,198.9,96,16.91,165.9,90,7.47,6.6,5,1.78,3,336,633.7,305,70.75
1160,43,47,408,0,1,28,112.2,70,19.07,154.8,106,13.16,166.7,105,7.5,10.6,2,2.86,0,392,444.3,283,42.59
1779,18,112,510,0,0,0,174.5,127,29.67,259.3,71,22.04,170.5,120,7.67,11.3,7,3.05,1,410,615.5999999999998,325,62.43
2975,49,80,415,0,0,0,151.5,89,25.76,131.7,78,11.19,235.3,131,10.59,11.8,4,3.19,0,382,530.3,302,50.73
1830,6,50,408,0,0,0,301.7,82,51.29,167.1,118,14.2,72.2,89,3.25,10.5,6,2.84,1,351,551.5,295,71.58
625,43,97,510,0,0,0,144.2,91,24.51,226.7,137,19.27,144.6,72,6.51,13.8,4,3.73,3,351,529.3,304,54.02
919,43,125,415,0,0,0,203.4,110,34.58,128.7,97,10.94,190.5,113,8.57,11.0,4,2.97,1,365,533.6,324,57.06
1662,2,197,415,1,0,0,127.3,80,21.64,222.3,115,18.9,173.9,95,7.83,13.7,5,3.7,5,395,537.2,295,52.07
1910,32,182,415,0,0,0,69.1,114,11.75,230.3,109,19.58,256.7,96,11.55,6.5,4,1.76,0,382,562.5999999999998,323,44.63999999999999
1937,15,100,415,0,1,33,218.7,104,37.18,155.0,144,13.18,99.0,117,4.46,12.1,4,3.27,1,364,484.8,369,58.09
163,22,62,415,0,0,0,98.9,103,16.81,135.4,122,11.51,236.6,82,10.65,12.2,1,3.29,1,409,483.1,308,42.26
2363,46,116,415,0,0,0,129.4,84,22.0,157.3,89,13.37,215.5,77,9.7,13.3,3,3.59,0,408,515.5,253,48.66
1560,25,70,408,0,0,0,148.4,110,25.23,267.1,90,22.7,151.5,101,6.82,8.9,4,2.4,0,384,575.9,305,57.15
1677,16,123,415,0,0,0,163.1,119,27.73,249.4,51,21.2,168.2,77,7.57,9.0,10,2.43,1,332,589.7,257,58.93
1346,38,106,408,1,0,0,133.7,45,22.73,187.8,107,15.96,181.9,89,8.19,10.7,2,2.89,1,403,514.1,243,49.77
2762,7,80,408,0,0,0,51.5,90,8.76,164.0,98,13.94,169.4,80,7.62,9.5,4,2.57,3,327,394.4,272,32.89
638,26,13,415,0,1,31,265.3,94,45.1,147.6,95,12.55,259.3,117,11.67,12.9,1,3.48,1,347,685.1,307,72.80000000000003
1143,22,105,415,0,1,29,179.4,113,30.5,275.4,100,23.41,246.1,105,11.07,10.0,5,2.7,0,345,710.9,323,67.67999999999999
466,9,132,510,0,1,36,226.2,103,38.45,181.6,125,15.44,258.8,102,11.65,10.5,5,2.84,3,334,677.0999999999998,335,68.38000000000001
1675,49,93,415,0,0,0,141.7,95,24.09,221.0,100,18.79,227.1,71,10.22,10.2,3,2.75,0,384,600.0,269,55.85
1689,50,90,408,0,1,39,94.8,89,16.12,219.1,91,18.62,197.4,65,8.88,11.4,5,3.08,1,368,522.6999999999998,250,46.7
1088,15,105,510,0,1,42,101.9,79,17.32,223.1,97,18.96,241.6,77,10.87,12.9,2,3.48,0,337,579.5,255,50.63
142,22,157,415,0,1,28,192.6,107,32.74,195.5,74,16.62,109.7,139,4.94,6.8,5,1.84,3,381,504.6,325,56.14
287,16,137,408,0,0,0,205.9,88,35.0,209.3,86,17.79,289.9,84,13.05,14.5,4,3.92,2,352,719.6,262,69.76
2916,36,104,415,0,0,0,113.6,87,19.31,158.6,98,13.48,187.7,87,8.45,10.5,6,2.84,2,371,470.4,278,44.08
891,4,87,510,0,0,0,110.9,91,18.85,158.5,115,13.47,207.5,131,9.34,6.2,5,1.67,1,327,483.1,342,43.33
760,27,128,510,0,0,0,187.3,84,31.84,270.8,95,23.02,206.4,68,9.29,10.1,5,2.73,1,417,674.6,252,66.88000000000001
2537,27,122,415,0,0,0,215.6,86,36.65,167.8,59,14.26,207.0,67,9.32,6.4,8,1.73,3,396,596.8,220,61.96
1688,23,98,415,0,0,0,72.8,107,12.38,186.4,103,15.84,175.3,110,7.89,10.5,4,2.84,3,384,445.0,324,38.95
2875,18,123,510,0,1,32,212.3,77,36.09,251.5,78,21.38,208.7,85,9.39,6.6,2,1.78,3,352,679.1,242,68.64
930,35,74,415,0,0,0,136.7,106,23.24,228.6,105,19.43,265.3,114,11.94,9.8,4,2.65,0,336,640.3999999999999,329,57.26
2004,0,77,510,0,0,0,175.5,86,29.84,205.1,78,17.43,245.2,100,11.03,17.8,3,4.81,4,335,643.5999999999998,267,63.11
2610,18,69,415,0,1,37,155.0,98,26.35,142.4,105,12.1,143.7,117,6.47,5.9,4,1.59,1,420,447.0,324,46.51000000000001
1441,27,172,408,0,1,47,274.9,102,46.73,186.6,118,15.86,245.0,123,11.03,8.8,2,2.38,1,331,715.3,345,75.99999999999999
1331,36,101,408,0,0,0,209.6,107,35.63,228.8,96,19.45,172.4,85,7.76,7.6,2,2.05,3,405,618.4,290,64.89
103,17,95,408,0,0,0,135.0,99,22.95,183.6,106,15.61,245.3,102,11.04,12.5,9,3.38,1,401,576.4000000000002,316,52.98
1392,36,101,415,0,0,0,269.7,85,45.85,207.6,86,17.65,214.2,107,9.64,4.5,15,1.22,3,413,696.0,293,74.36
2709,21,193,415,0,1,31,71.2,58,12.1,124.7,105,10.6,155.5,108,7.0,11.7,3,3.16,0,403,363.1,274,32.86
69,43,150,510,0,0,0,178.9,101,30.41,169.1,110,14.37,148.6,100,6.69,13.8,3,3.73,4,374,510.4,314,55.2
1388,15,99,415,1,0,0,197.2,127,33.52,156.0,92,13.26,204.1,99,9.18,9.9,6,2.67,4,397,567.1999999999998,324,58.63
1024,1,146,510,1,0,0,133.0,65,22.61,262.8,93,22.34,214.3,128,9.64,11.2,3,3.02,1,383,621.3000000000002,289,57.61000000000001
2944,38,136,408,0,0,0,102.1,75,17.36,219.5,97,18.66,73.7,92,3.32,9.8,5,2.65,0,357,405.1,269,41.99
448,10,75,415,0,0,0,117.3,114,19.94,201.1,61,17.09,107.9,82,4.86,12.2,3,3.29,1,333,438.5,260,45.18
210,18,99,415,0,0,0,241.1,72,40.99,155.6,98,13.23,188.2,109,8.47,11.6,10,3.13,1,411,596.5,289,65.82
1330,26,185,408,0,1,29,151.1,121,25.69,244.7,88,20.8,154.4,91,6.95,13.8,2,3.73,2,422,563.9999999999999,302,57.17
3052,25,103,415,0,0,0,129.3,103,21.98,202.8,89,17.24,233.0,126,10.49,12.9,2,3.48,2,412,578.0,320,53.19
620,16,163,415,0,0,0,191.3,89,32.52,193.9,87,16.48,268.4,121,12.08,12.8,4,3.46,1,347,666.4,301,64.53999999999999
1192,20,88,415,1,0,0,235.1,98,39.97,251.8,79,21.4,285.9,76,12.87,7.2,2,1.94,4,358,780.0,255,76.17999999999998
3043,20,176,408,0,0,0,201.9,101,34.32,154.7,78,13.15,164.4,79,7.4,9.0,2,2.43,1,365,530.0,260,57.3
3153,4,94,415,0,0,0,220.8,111,37.54,156.2,67,13.28,187.9,89,8.46,10.5,4,2.84,2,366,575.4,271,62.12000000000001
2106,10,128,408,1,1,18,222.1,89,37.76,160.6,109,13.65,218.8,102,9.85,13.6,2,3.67,0,355,615.1,302,64.92999999999999
2541,17,73,408,0,0,0,94.9,121,16.13,253.2,83,21.52,175.1,86,7.88,14.2,2,3.83,2,369,537.4000000000002,292,49.36
1177,10,90,415,0,0,0,113.2,108,19.24,189.3,63,16.09,271.8,124,12.23,14.1,4,3.81,3,390,588.4,299,51.37000000000001
1725,23,99,408,0,0,0,128.8,86,21.9,203.9,105,17.33,282.6,131,12.72,14.1,4,3.81,2,388,629.4000000000002,326,55.76
132,31,78,415,0,0,0,231.0,115,39.27,230.4,140,19.58,261.4,120,11.76,9.5,3,2.57,1,390,732.3,378,73.17999999999998
1285,40,109,415,0,1,46,217.5,123,36.98,233.7,84,19.86,163.9,99,7.38,9.0,3,2.43,4,388,624.1,309,66.65
311,43,110,415,0,1,38,236.3,102,40.17,195.9,112,16.65,183.5,82,8.26,9.7,6,2.62,1,399,625.4000000000002,302,67.7
973,35,137,408,0,0,0,144.0,90,24.48,181.6,100,15.44,128.1,93,5.76,12.3,2,3.32,0,328,466.00000000000006,285,49.0
731,50,90,415,0,0,0,207.2,121,35.22,292.5,104,24.86,226.3,103,10.18,8.0,1,2.16,2,416,734.0,329,72.41999999999999
2543,47,120,408,0,1,28,215.8,123,36.69,285.2,76,24.24,192.1,78,8.64,6.9,3,1.86,1,344,700.0,280,71.42999999999998
3019,43,169,408,0,0,0,266.7,105,45.34,158.2,88,13.45,287.7,111,12.95,13.8,3,3.73,3,379,726.3999999999999,307,75.47000000000001
1383,46,72,415,0,1,21,138.1,113,23.48,260.1,83,22.11,135.4,118,6.09,8.2,2,2.21,2,418,541.8000000000002,316,53.89000000000001
206,15,122,415,0,0,0,243.8,98,41.45,83.9,72,7.13,179.8,84,8.09,13.7,8,3.7,2,344,521.2,262,60.37000000000001
3269,49,117,510,1,0,0,198.4,121,33.73,249.5,104,21.21,162.8,115,7.33,10.5,5,2.84,1,344,621.2,345,65.11
2063,20,90,415,0,0,0,114.4,122,19.45,127.7,154,10.85,253.1,109,11.39,10.1,5,2.73,2,353,505.30000000000007,390,44.42
1909,46,195,415,0,1,36,231.7,110,39.39,225.1,88,19.13,201.7,89,9.08,12.1,2,3.27,0,377,670.6,289,70.86999999999998
1924,6,124,415,0,0,0,131.8,82,22.41,284.3,119,24.17,305.5,101,13.75,11.3,2,3.05,1,332,732.9,304,63.38
1664,40,99,415,0,1,33,179.1,93,30.45,238.3,102,20.26,165.7,96,7.46,10.6,1,2.86,2,329,593.6999999999998,292,61.03
2227,40,41,408,0,0,0,237.8,92,40.43,223.5,155,19.0,217.4,90,9.78,10.2,6,2.75,2,417,688.9000000000002,343,71.96
546,48,69,510,1,0,0,279.8,90,47.57,248.7,91,21.14,171.0,118,7.69,8.4,10,2.27,2,418,707.9,309,78.67
2319,24,83,415,0,1,30,272.5,105,46.33,253.0,83,21.51,180.8,123,8.14,8.7,6,2.35,3,380,715.0,317,78.33
2255,20,166,415,0,0,0,136.1,116,23.14,181.4,93,15.42,131.4,108,5.91,11.3,4,3.05,0,381,460.2,321,47.52
2077,23,145,408,0,0,0,241.7,137,41.09,135.8,100,11.54,277.6,123,12.49,13.1,3,3.54,0,412,668.2,363,68.66000000000001
2745,38,61,408,0,1,40,105.0,78,17.85,180.6,100,15.35,174.1,115,7.83,10.2,2,2.75,2,343,469.9,295,43.78
81,37,116,415,1,0,0,215.4,104,36.62,204.8,79,17.41,278.5,109,12.53,12.6,5,3.4,3,331,711.3000000000002,297,69.96000000000001
2813,21,52,510,0,0,0,129.3,80,21.98,142.7,101,12.13,258.3,89,11.62,12.3,4,3.32,3,380,542.5999999999998,274,49.05
2827,2,89,510,0,0,0,129.2,71,21.96,214.1,68,18.2,214.9,100,9.67,10.3,4,2.78,5,347,568.4999999999999,243,52.61
1552,41,75,408,0,0,0,147.5,110,25.08,191.7,97,16.29,135.0,68,6.08,16.4,3,4.43,2,335,490.6,278,51.88
1058,10,92,510,0,0,0,208.0,125,35.36,198.9,76,16.91,76.4,97,3.44,8.6,6,2.32,0,375,491.9,304,58.03
1527,12,36,510,0,0,0,117.1,94,19.91,235.4,117,20.01,221.3,108,9.96,9.0,2,2.43,0,385,582.8,321,52.31
49,50,97,415,0,1,24,133.2,135,22.64,217.2,58,18.46,70.6,79,3.18,11.0,3,2.97,1,405,432.0,275,47.25
2861,0,75,415,0,1,19,210.3,90,35.75,241.8,87,20.55,215.7,102,9.71,13.1,3,3.54,4,341,680.9,282,69.55
1714,29,99,415,0,0,0,200.0,66,34.0,107.9,104,9.17,233.7,82,10.52,11.4,2,3.08,3,386,552.9999999999999,254,56.77
2542,40,19,510,0,0,0,259.4,116,44.1,269.7,109,22.92,175.3,130,7.89,9.5,3,2.57,1,408,713.8999999999999,358,77.48
1259,30,55,408,0,1,20,189.3,95,32.18,118.6,113,10.08,250.2,102,11.26,12.5,4,3.38,2,373,570.5999999999998,314,56.9
2136,49,43,415,0,0,0,199.9,108,33.98,288.4,80,24.51,180.6,103,8.13,11.3,7,3.05,1,348,680.1999999999998,298,69.66999999999999
2155,2,172,408,0,0,0,270.0,102,45.9,256.6,111,21.81,168.5,104,7.58,12.0,5,3.24,2,359,707.1,322,78.52999999999999
1204,14,78,415,1,0,0,236.8,141,40.26,265.3,101,22.55,152.4,77,6.86,9.5,2,2.57,1,343,664.0,321,72.24
1085,26,60,408,0,0,0,252.7,97,42.96,221.1,121,18.79,109.9,100,4.95,12.4,4,3.35,2,360,596.0999999999998,322,70.05
1521,32,103,415,0,0,0,173.5,83,29.5,244.3,65,20.77,221.6,66,9.97,9.7,2,2.62,3,417,649.1,216,62.85999999999999
2180,2,121,415,0,0,0,168.9,128,28.71,123.9,99,10.53,266.3,105,11.98,2.9,7,0.78,2,414,562.0,339,52.0
2,31,137,415,0,0,0,243.4,114,41.38,121.2,110,10.3,162.6,104,7.32,12.2,5,3.29,0,358,539.4000000000002,333,62.290000000000006
2089,6,45,415,0,0,0,142.4,107,24.21,318.7,78,27.09,224.1,108,10.08,11.1,7,3.0,1,416,696.3000000000002,300,64.38
2036,47,132,415,0,0,0,240.1,115,40.82,180.4,91,15.33,133.4,122,6.0,8.0,6,2.16,3,369,561.9,334,64.31
2962,41,105,415,0,0,0,251.6,88,42.77,175.1,103,14.88,184.4,112,8.3,5.4,5,1.46,1,393,616.5,308,67.41
1872,34,15,510,1,0,0,141.4,80,24.04,123.9,76,10.53,323.5,88,14.56,8.1,3,2.19,2,394,596.9,247,51.32
670,49,32,408,0,1,26,266.7,109,45.34,232.3,107,19.75,212.8,98,9.58,16.3,4,4.4,1,370,728.0999999999998,318,79.07000000000002
194,36,118,408,0,1,23,289.5,52,49.22,166.6,111,14.16,119.1,88,5.36,9.5,4,2.57,1,408,584.7,255,71.30999999999997
723,22,78,510,0,0,0,137.4,109,23.36,237.6,49,20.2,206.7,136,9.3,14.0,11,3.78,3,414,595.7,305,56.64
1023,3,100,510,0,0,0,142.5,87,24.23,195.7,88,16.63,122.1,117,5.49,7.8,8,2.11,2,363,468.1,300,48.46
1764,6,77,415,0,0,0,245.2,87,41.68,254.1,83,21.6,239.4,91,10.77,7.5,4,2.03,0,335,746.1999999999998,265,76.08
1476,30,121,510,0,1,35,193.8,62,32.95,197.6,97,16.8,218.8,95,9.85,5.9,4,1.59,0,346,616.1,258,61.19000000000001
188,50,164,510,0,0,0,160.6,111,27.3,163.2,126,13.87,187.1,112,8.42,9.0,3,2.43,1,373,519.9,352,52.02
413,25,126,415,0,0,0,256.5,112,43.61,199.5,90,16.96,188.3,122,8.47,7.0,5,1.89,3,363,651.3,329,70.93
532,37,98,415,0,1,38,213.7,61,36.33,253.0,104,21.51,207.7,73,9.35,10.7,5,2.89,2,366,685.1,243,70.08
2380,31,53,408,0,0,0,228.6,117,38.86,132.8,123,11.29,227.2,124,10.22,10.1,2,2.73,9,416,598.6999999999998,366,63.1
533,36,125,415,0,1,36,201.3,117,34.22,42.2,78,3.59,125.7,104,5.66,5.4,3,1.46,1,406,374.6,302,44.93
1916,31,72,415,0,0,0,175.5,103,29.84,132.3,120,11.25,242.9,96,10.93,11.8,3,3.19,1,422,562.5,322,55.21
2603,25,78,415,0,1,13,281.2,93,47.8,178.2,101,15.15,244.2,129,10.99,6.4,5,1.73,2,410,709.9999999999999,328,75.67
1649,30,130,408,0,0,0,68.4,86,11.63,193.3,110,16.43,171.5,139,7.72,10.4,4,2.81,0,390,443.6,339,38.59
943,37,132,510,0,0,0,191.9,107,32.62,206.9,127,17.59,272.0,88,12.24,12.6,2,3.4,1,353,683.4,324,65.85
3185,49,73,415,0,0,0,240.3,130,40.85,162.5,83,13.81,231.9,136,10.44,11.9,3,3.21,0,370,646.6,352,68.31
1195,37,135,415,0,0,0,194.8,97,33.12,235.3,118,20.0,174.4,126,7.85,11.0,3,2.97,1,353,615.5,344,63.94
883,50,42,408,0,0,0,146.3,84,24.87,255.9,113,21.75,45.0,117,2.03,8.0,12,2.16,1,357,455.2000000000001,326,50.81
1971,16,74,415,0,1,32,174.6,107,29.68,310.6,115,26.4,234.7,92,10.56,9.0,4,2.43,1,336,728.9000000000002,318,69.07000000000001
2115,0,138,510,1,0,0,196.2,129,33.35,176.5,86,15.0,232.4,108,10.46,15.2,1,4.1,0,388,620.3000000000002,324,62.91
604,32,30,415,0,0,0,169.9,144,28.88,225.2,118,19.14,169.7,93,7.64,11.4,7,3.08,1,405,576.1999999999998,362,58.74
3161,33,148,510,0,0,0,216.2,95,36.75,185.7,105,15.78,300.0,143,13.5,10.0,5,2.7,2,333,711.9,348,68.73
1620,28,154,408,0,1,35,224.0,102,38.08,192.0,99,16.32,163.1,100,7.34,9.6,2,2.59,0,346,588.7,303,64.33
2768,33,121,408,0,1,44,116.0,85,19.72,150.1,120,12.76,246.8,98,11.11,12.0,2,3.24,1,419,524.9000000000002,305,46.83
1761,42,127,415,0,1,28,235.6,124,40.05,236.8,113,20.13,241.2,127,10.85,7.7,2,2.08,1,339,721.3,366,73.10999999999999
2722,18,98,408,0,0,0,136.1,82,23.14,156.3,118,13.29,158.8,83,7.15,10.1,5,2.73,2,352,461.3,288,46.31
1576,46,94,408,0,0,0,118.7,90,20.18,205.1,57,17.43,172.2,100,7.75,10.4,6,2.81,3,359,506.4,253,48.17
1057,49,86,415,0,1,38,123.0,158,20.91,133.9,119,11.38,138.2,103,6.22,13.3,4,3.59,1,332,408.4,384,42.1
1583,41,78,415,0,1,25,197.4,73,33.56,295.7,113,25.13,211.7,73,9.53,13.2,2,3.56,0,360,718.0,261,71.78
741,29,66,415,0,0,0,34.0,133,5.78,278.6,61,23.68,129.6,120,5.83,11.5,3,3.11,0,337,453.7000000000001,317,38.4
1806,20,107,415,0,0,0,241.9,102,41.12,126.9,117,10.79,185.6,92,8.35,11.7,6,3.16,0,350,566.1,317,63.42
1553,5,86,415,0,0,0,217.8,93,37.03,214.7,95,18.25,228.7,70,10.29,11.3,7,3.05,0,405,672.5,265,68.61999999999999
792,33,69,510,1,1,33,271.5,98,46.16,253.4,102,21.54,165.4,85,7.44,8.2,2,2.21,1,397,698.5,287,77.34999999999998
1496,18,81,415,0,1,36,115.9,120,19.7,236.6,95,20.11,255.0,90,11.48,11.7,6,3.16,3,392,619.2,311,54.45
77,34,144,408,0,0,0,61.6,117,10.47,77.1,85,6.55,173.0,99,7.79,8.2,7,2.21,4,360,319.9,308,27.02
115,21,36,510,1,1,42,196.8,89,33.46,254.9,122,21.67,138.3,126,6.22,20.0,6,5.4,0,363,610.0,343,66.75
2559,7,115,510,0,1,29,222.6,81,37.84,190.3,109,16.18,201.2,87,9.05,11.5,2,3.11,1,406,625.5999999999998,279,66.18
1205,31,153,415,0,0,0,193.8,90,32.95,195.3,121,16.6,182.7,108,8.22,8.5,3,2.3,1,419,580.3,322,60.07
3140,15,104,408,0,0,0,280.4,127,47.67,179.4,79,15.25,150.6,77,6.78,15.2,6,4.1,5,382,625.6,289,73.8
661,41,65,408,0,1,31,282.3,70,47.99,152.0,89,12.92,225.5,93,10.15,12.0,4,3.24,1,348,671.8,256,74.3
428,4,140,408,0,0,0,173.2,91,29.44,196.8,106,16.73,209.3,128,9.42,11.2,5,3.02,3,411,590.5,330,58.61000000000001
2302,49,129,415,0,0,0,159.1,100,27.05,202.5,90,17.21,233.1,96,10.49,11.5,6,3.11,2,349,606.2,292,57.86000000000001
363,25,77,408,0,0,0,230.0,87,39.1,103.2,138,8.77,309.6,136,13.93,11.3,3,3.05,2,356,654.0999999999998,364,64.85000000000001
236,41,110,408,0,1,40,202.6,103,34.44,118.8,128,10.1,234.9,98,10.57,9.0,9,2.43,2,357,565.3,338,57.54
1216,18,95,415,0,0,0,141.1,84,23.99,211.4,108,17.97,103.7,127,4.67,5.9,6,1.59,3,411,462.1,325,48.22
2528,3,109,510,0,0,0,153.1,102,26.03,234.1,77,19.9,329.2,74,14.81,9.9,9,2.67,3,378,726.3,262,63.41
1161,23,40,510,1,0,0,170.7,55,29.02,179.1,108,15.22,281.9,89,12.69,8.2,9,2.21,3,354,639.9,261,59.14
1152,2,16,408,0,0,0,209.5,89,35.62,172.8,85,14.69,94.1,102,4.23,8.8,4,2.38,1,403,485.2,280,56.92
2965,48,103,415,0,0,0,180.2,134,30.63,97.7,85,8.3,181.7,134,8.18,8.4,3,2.27,1,386,468.0,356,49.38
3325,35,78,408,0,0,0,193.4,99,32.88,116.9,88,9.94,243.3,109,10.95,9.3,4,2.51,2,368,562.9,300,56.28
2575,25,131,415,0,0,0,131.6,95,22.37,179.3,109,15.24,251.2,129,11.3,15.5,3,4.19,1,333,577.5999999999998,336,53.1
2614,30,125,415,1,0,0,298.4,78,50.73,270.5,142,22.99,107.3,84,4.83,12.2,2,3.29,0,357,688.4,306,81.84
207,37,38,415,0,0,0,194.4,94,33.05,186.7,95,15.87,223.3,90,10.05,10.8,5,2.92,3,375,615.2,284,61.89
849,14,129,415,0,0,0,198.4,91,33.73,264.7,106,22.5,111.4,101,5.01,9.2,2,2.48,2,395,583.7,300,63.71999999999999
1276,22,51,415,0,0,0,229.7,129,39.05,336.0,104,28.56,192.8,128,8.68,9.6,1,2.59,1,373,768.1,362,78.88
2008,36,86,415,0,1,33,253.1,112,43.03,210.1,94,17.86,95.0,98,4.27,11.9,4,3.21,3,395,570.1,308,68.36999999999999
3321,46,60,415,0,0,0,193.9,118,32.96,85.0,110,7.23,210.1,134,9.45,13.2,8,3.56,3,400,502.2,370,53.2
2566,7,147,408,0,0,0,168.6,92,28.66,187.7,107,15.95,216.5,95,9.74,14.4,8,3.89,2,354,587.1999999999998,302,58.24
2224,35,68,510,0,0,0,143.6,80,24.41,134.3,65,11.42,215.6,84,9.7,15.5,5,4.19,2,380,509.0,234,49.72
1294,37,66,408,0,0,0,87.6,76,14.89,262.0,111,22.27,184.6,125,8.31,9.2,5,2.48,1,348,543.4000000000002,317,47.95
837,27,64,510,1,1,33,127.2,93,21.62,162.9,104,13.85,247.4,109,11.13,8.1,13,2.19,0,341,545.6,319,48.79
992,22,45,510,0,1,26,91.7,104,15.59,150.6,119,12.8,63.3,103,2.85,7.7,5,2.08,1,375,313.3,331,33.32
657,1,130,415,0,0,0,242.5,101,41.23,102.8,114,8.74,142.4,89,6.41,9.3,2,2.51,2,392,497.00000000000006,306,58.88999999999999
1039,39,75,415,0,0,0,122.8,89,20.88,211.3,104,17.96,261.4,91,11.76,10.7,2,2.89,2,333,606.2,286,53.49
527,31,95,415,0,1,22,40.9,126,6.95,133.4,90,11.34,264.2,91,11.89,11.9,7,3.21,0,379,450.4,314,33.39
1297,11,98,415,0,1,31,181.6,112,30.87,220.7,100,18.76,236.3,121,10.63,12.9,4,3.48,2,395,651.4999999999999,337,63.74
2193,43,123,408,0,0,0,257.9,92,43.84,211.6,71,17.99,189.3,104,8.52,9.4,2,2.54,2,329,668.1999999999998,269,72.89
2758,48,74,408,0,0,0,177.4,136,30.16,240.3,104,20.43,237.3,133,10.68,12.0,3,3.24,0,363,667.0,376,64.51
2534,5,81,408,0,0,0,115.3,99,19.6,224.7,117,19.1,152.5,98,6.86,18.0,2,4.86,1,372,510.5,316,50.42
1006,37,48,415,0,0,0,190.4,92,32.37,317.5,85,26.99,133.4,113,6.0,8.3,4,2.24,2,405,649.5999999999998,294,67.6
1940,48,123,415,0,0,0,172.2,92,29.27,162.6,76,13.82,250.3,101,11.26,8.7,4,2.35,1,371,593.8,273,56.7
2476,49,84,408,0,0,0,146.8,133,24.96,171.7,73,14.59,234.5,69,10.55,9.9,3,2.67,1,369,562.9,278,52.77
3225,3,33,408,0,0,0,251.9,81,42.82,194.6,96,16.54,211.2,87,9.5,8.4,3,2.27,2,371,666.1,267,71.13
2782,15,108,415,0,0,0,201.1,101,34.19,170.7,86,14.51,237.4,113,10.68,11.6,3,3.13,3,358,620.8,303,62.51
2379,28,56,510,0,0,0,164.3,92,27.93,233.7,107,19.86,187.3,104,8.43,11.8,1,3.19,2,384,597.0999999999998,304,59.41
2365,45,112,408,0,1,29,198.8,122,33.8,238.6,114,20.28,289.5,69,13.03,11.5,5,3.11,1,380,738.4,310,70.22
861,24,58,415,0,0,0,149.4,145,25.4,196.5,105,16.7,209.5,108,9.43,14.9,3,4.02,1,353,570.3,361,55.55
964,34,9,408,0,1,31,193.8,130,32.95,202.6,98,17.22,191.2,102,8.6,13.3,2,3.59,1,353,600.8999999999999,332,62.36
1354,48,105,408,0,0,0,147.7,103,25.11,222.7,78,18.93,163.5,102,7.36,12.8,3,3.46,2,406,546.6999999999998,286,54.86
2327,34,82,415,0,0,0,167.1,77,28.41,131.8,79,11.2,187.4,98,8.43,9.4,1,2.54,6,356,495.69999999999993,255,50.58
37,19,78,415,0,0,0,130.8,64,22.24,223.7,116,19.01,227.8,108,10.25,10.0,5,2.7,1,353,592.3,293,54.2
1315,30,124,415,0,0,0,254.3,113,43.23,78.9,104,6.71,153.2,69,6.89,11.8,2,3.19,2,370,498.2000000000001,288,60.02
1271,28,81,408,1,1,37,237.1,76,40.31,264.2,125,22.46,271.3,120,12.21,7.9,3,2.13,1,362,780.4999999999999,324,77.11
1632,17,112,415,0,0,0,170.5,113,28.99,193.2,129,16.42,188.0,91,8.46,11.2,6,3.02,0,360,562.9000000000002,339,56.89
1336,25,124,415,0,0,0,251.5,85,42.76,214.2,98,18.21,186.1,71,8.37,11.1,6,3.0,3,358,662.9,260,72.34
858,48,129,415,0,1,37,205.0,94,34.85,165.4,103,14.06,185.0,81,8.32,11.7,8,3.16,1,333,567.1,286,60.39
1837,30,117,510,1,0,0,54.2,100,9.21,303.2,84,25.77,171.8,84,7.73,8.6,2,2.32,1,397,537.8000000000002,270,45.03000000000001
763,42,33,415,0,1,35,186.8,124,31.76,261.0,69,22.19,317.8,103,14.3,15.0,5,4.05,0,360,780.6,301,72.3
2433,17,80,415,0,0,0,220.0,114,37.4,207.7,76,17.65,168.4,137,7.58,12.1,3,3.27,2,330,608.2,330,65.89999999999999
104,15,122,408,0,0,0,170.5,94,28.99,173.7,109,14.76,248.6,75,11.19,11.3,2,3.05,1,397,604.0999999999998,280,57.99
2192,34,78,510,0,0,0,152.9,81,25.99,256.6,82,21.81,173.6,112,7.81,5.3,6,1.43,2,362,588.4,281,57.04
2426,49,75,415,0,0,0,111.7,121,18.99,237.3,119,20.17,253.5,110,11.41,13.1,6,3.54,1,405,615.6,356,54.10999999999999
1810,17,124,415,0,0,0,194.0,103,32.98,241.0,116,20.49,227.5,153,10.24,11.9,5,3.21,0,341,674.4,377,66.92
129,29,131,408,0,1,36,214.2,115,36.41,161.7,117,13.74,264.7,102,11.91,9.5,4,2.57,3,331,650.0999999999998,338,64.63
42,3,34,510,0,0,0,124.8,82,21.22,282.2,98,23.99,311.5,78,14.02,10.0,4,2.7,2,353,728.5,262,61.92999999999999
2102,48,111,415,0,0,0,246.5,108,41.91,216.3,89,18.39,179.6,99,8.08,12.7,3,3.43,2,382,655.1,299,71.81
1783,14,85,415,0,1,29,144.6,97,24.58,140.0,102,11.9,165.4,148,7.44,10.9,3,2.94,1,391,460.9,350,46.85999999999999
2544,26,160,415,0,0,0,97.5,113,16.58,268.1,69,22.79,255.3,62,11.49,13.2,4,3.56,3,329,634.1000000000001,248,54.42
2774,21,62,415,1,1,32,218.4,93,37.13,236.7,132,20.12,192.2,137,8.65,13.2,3,3.56,0,358,660.5,365,69.46000000000001
